Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.0043469174503656,0.0780398052725148,0.3329776609991013
0.0043103448275861,0.0845207105147219,0.3349406660605811
0.0043469174503656,0.0887932586664808,0.3329776609991013
0.004274210200289,0.0855206172031582,0.3369026788848552
0.0043103448275861,0.0883926889808139,0.3349406660605811
0.0044977511244377,0.0820940609556729,0.3251158347300313
0.0048661524500906,0.0823283392722657,0.3073709514939104
0.0052322796934865,0.0748783082979379,0.2915356720321401
0.0053302574065079,0.0730709967719923,0.2875680982601766
0.0054825105432894,0.0738991627681635,0.2816103630642583
0.0054310344827585,0.0767364634125347,0.283597116892972
0.0054825105432894,0.0738991627681635,0.2816103630642583
0.005534732633683,0.0749348020371675,0.2796227749854579
0.005534732633683,0.0749348020371675,0.2796227749854579
0.005641480730223,0.0774433610245389,0.2756451196323874
0.0055877170903598,0.0807801473823575,0.2776343585446549
0.0062896551724136,0.338979936760586,0.2537108955786821
0.0063542825361511,0.0563022451208385,0.2517122473402186
0.0069865067466265,0.0444298373321191,0.2336915688569697
0.0070629159104657,0.039690484375953,0.231685730624336
0.0068376068376067,0.0427281316519021,0.2377011624996393
0.0063542825361511,0.0522982457333414,0.2517122473402186
0.0064199607513315,0.0442441106552029,0.2497128534226475
0.0062896551724136,0.0518698769396313,0.2537108955786821
0.0065545739526929,0.0427997317373498,0.245711852244607
0.0070629159104657,0.0379331632302013,0.231685730624336
0.0077260897852959,0.0393095628406109,0.2156148156536894
0.0096590909090907,0.0263139032353481,0.1793104477016425
0.01128526645768,0.0231993213443029,0.1570374955979141
0.011998110533774,0.0186796409656966,0.1489238638092149
0.0121886973180074,0.0189974482504345,0.1468943378960497
0.0123846527440503,0.0221490467627726,0.144864376819161
0.0121886973180074,0.0161225796111236,0.1468943378960497
0.0132269686052494,0.0146353376732099,0.1367403011655573
0.0144327030033368,0.0169935580844296,0.1265761374167451
0.0158499697519658,0.0148785699076844,0.1164025994099301
0.0171763175016262,0.0159591932667593,0.1082575258382894
0.0191451149425284,0.0149282257207225,0.0980690133035241
0.0205363984674326,0.0186515617581641,0.0919523712209431
0.0215717722534078,0.0129863991021927,0.0878732377549589
0.0268965517241375,0.0176279073374361,0.0715467747240098
0.024637023593466,0.0157092762536297,0.0776709542940886
0.023318965517241,0.0128710853440365,0.0817526002807159
0.0261015325670494,0.0163792527633311,0.0735883879300766
0.0155469678953624,0.0181159700286268,0.118438020795661
0.0127936031984006,0.0161509254556512,0.1408031732299292
0.0111184792219273,0.0227840138063948,0.1590647555340391
0.0106428267347806,0.0217834371844259,0.1651436840208065
0.0106428267347806,0.0150798622778776,0.1651436840208065
0.0107974137931032,0.0178511073826704,0.1631178557489918
0.0111184792219273,0.0163551953917659,0.1590647555340391
0.0127936031984006,0.0201905855502896,0.1408031732299292
0.0146975692481625,0.0231949109733125,0.1245421556551197
0.0191451149425284,0.0185214586952458,0.0980690133035241
0.0191451149425284,0.0160113135124651,0.0980690133035241
0.0215717722534078,0.0231972008213438,0.0878732377549589
0.0175397877984082,0.036929840221293,0.1062204405996894
0.0149712643678158,0.0170216103600925,0.1225078049464747
0.0183103448275859,0.0138015110844432,0.1021453321472976
0.0227081581160635,0.0155707388250889,0.0837930630176078
0.0277383367139955,0.0155738886069275,0.0695049495658601
0.0383448275862063,0.0136816338929375,0.0511199835367913
0.0753315649867364,0.0096052899305015,0.0265883774613526
0.1652298850574695,0.0064305063048836,0.012272364709306
0.1234913793103433,0.006951641676273,0.0163629267300156
0.0984482758620673,0.0041450427122096,0.0204532948549781
0.1234913793103433,0.003734524108672,0.0163629267300156
0.0459770114942522,0.0085499975449221,0.0429446878338517
0.0200524737631181,0.0122843443027326,0.0939915323715182
0.0146975692481625,0.0184290885296472,0.1245421556551197
0.0116321839080458,0.0212790663153837,0.1529815860963945
0.0109559144478392,0.0224122580262964,0.1610915442524695
0.0104920100925145,0.0231036223012681,0.167169023066546
0.0103448275862067,0.0337760999639628,0.1691938668862912
0.0107974137931032,0.0292291839265239,0.1631178557489918
0.0125862068965515,0.0331766580012786,0.1428339865921601
0.0152542372881353,0.0341408973075231,0.1204730913174251
0.023318965517241,0.0217881796750534,0.0817526002807159
0.0221264367816088,0.0279150183774377,0.0858332775236843
0.0316666666666661,0.0155923478717245,0.0613356503966254
0.0418290854572707,0.0129523050377616,0.0470326143464695
0.0572008113590255,0.0124522409198375,0.034767356610543
0.0984482758620673,0.0074930791037348,0.0204532948549781
0.0608836206896543,0.0105569593581712,0.0327227511740295
0.0483620689655165,0.0135228259046639,0.040900530719157
0.0400143678160913,0.015018940757773,0.0490763716342097
0.0483620689655165,0.0135228259046639,0.040900530719157
0.0368037135278509,0.0140537890497409,0.0531634440001636
0.0438087774294664,0.0125951313393892,0.0449887177280522
0.0295797413793098,0.0100732923194429,0.0654206875889521
0.0116321839080458,0.0196221541445815,0.1529815860963945
0.0086029150373265,0.0335093314238556,0.1974863252804226
0.0070629159104657,0.0355516875721925,0.231685730624336
0.0058646812957156,0.0438526157142814,0.2676800571643478
0.0058076225045371,0.0483354377713819,0.2696725270086231
0.0056960408684545,0.0498871495599617,0.2736550641416303
0.0054825105432894,0.0499269870632335,0.2816103630642583
0.0049097967572504,0.0631833959624098,0.3053946670197756
0.0046158882584023,0.0645047931126618,0.3192093317747493
0.004459344401873,0.0705855788916354,0.3270827505586098
0.0041683569979715,0.0782830091257447,0.3427827058260506
0.0037497644620312,0.092559816734164,0.3681552061552992
0.003439388553146,0.103764927673969,0.3894807935243842
0.0032348924547626,0.121674697447519,0.4049030593259278
0.0030233698316717,0.1230279657441799,0.4221612032971368
0.0028499448905683,0.1246881537001386,0.437416863340772
0.002935044105854,0.1219542484696725,0.4297992192710426
0.0028921023359287,0.1244751688880307,0.4336106103833908
0.002935044105854,0.1299914642346812,0.4297992192710426
0.0030009759271307,0.1327848241746648,0.4240725973743636
0.0030009759271307,0.1293442570141942,0.4240725973743636
0.0030009759271307,0.1293442570141942,0.4240725973743636
0.0028709269218601,0.1404616688513382,0.4355143819518199
0.0027082697589258,0.1486551194395031,0.4506976351030697
0.002631184407796,0.1497203366895634,0.4582573976548384
0.0024671764536141,0.1602103496546961,0.4751869025674217
0.0022827586206896,0.1751816341104773,0.4957232685988443
0.0022827586206896,0.1723921946822628,0.4957232685988443
0.0022352460133569,0.1751101576991009,0.5012935653981136
0.0022352460133569,0.183738521459284,0.5012935653981136
0.002250957854406,0.1893142878794789,0.499438277514183
0.002250957854406,0.1906348636438883,0.499438277514183
0.0022196578875916,0.1886223219123504,0.5031473682365513
0.0022041920216362,0.1994377961506355,0.5049996805377407
0.0022196578875916,0.1936510444147352,0.5031473682365513
0.0022196578875916,0.1910529218394684,0.5031473682365513
0.0022196578875916,0.1910529218394684,0.5031473682365513
0.0022196578875916,0.1923295777563303,0.5031473682365513
0.002250957854406,0.1934243463609204,0.499438277514183
0.0022827586206896,0.1919058056700611,0.4957232685988443
0.0022196578875916,0.208281312288928,0.5031473682365513
0.0022827586206896,0.1904298681287723,0.4957232685988443
0.0023479114101485,0.1891203034702363,0.4882756723458036
0.0024323937616253,0.1818418364607378,0.4789336728015053
0.0024847870182555,0.1701844631050097,0.4733114031148271
0.0026693889897156,0.1707222661978975,0.4544802091056631
0.0028921023359287,0.162374121520022,0.4336106103833908
0.002935044105854,0.1574797505718417,0.4297992192710426
0.002935044105854,0.1597484755798017,0.4297992192710426
0.0030009759271307,0.1608727373322065,0.4240725973743636
0.0028921023359287,0.1648053086764652,0.4336106103833908
0.0027082697589258,0.1642484561678595,0.4506976351030697
0.0026502032826381,0.1701750095185415,0.4563694793608391
0.0026693889897156,0.1604873838439468,0.4544802091056631
0.0026502032826381,0.161854603250089,0.4563694793608391
0.0026887437338599,0.1656100097811991,0.4525895924861356
0.0026693889897156,0.1727528367233352,0.4544802091056631
0.0028085504758932,0.1820559348316248,0.4412179330402366
0.0028085504758932,0.2072257430433739,0.4412179330402366
0.0029787922939938,0.1793705660852335,0.4259827351675627
0.0030009759271307,0.1780597826478553,0.4240725973743636
0.0031151091121105,0.1972020425573048,0.4145031774507252
0.0033607561701382,0.4114889553707021,0.3952729539869394
0.0036614757137559,0.1709443244401068,0.3739846851374865
0.0042385057471263,0.1211453904923049,0.3388636936596043
0.004274210200289,0.1405254583363958,0.3369026788848552
0.004459344401873,0.1186495047809513,0.3270827505586098
0.0039035257652072,0.12251262310901,0.3584176721090954
0.0043103448275861,0.1394120497060367,0.3349406660605811
0.0043103448275861,0.1229600852470216,0.3349406660605811
0.004274210200289,0.1165207929431373,0.3369026788848552
0.0042385057471263,0.1211453904923049,0.3388636936596043
0.004421408927438,0.1062401609226363,0.3290486974284822
0.0038102495713468,0.1259061978440987,0.3642634240754538
0.0034931752873562,0.1487213538757599,0.3856135746415879
0.002935044105854,0.170680134097881,0.4297992192710426
0.0024497126436781,0.2051730972650957,0.4770609943136009
0.0023150723025583,0.2168808133289952,0.4920023855122704
0.0021585137663725,0.228873633721245,0.5105476193665998
0.002250957854406,0.2300215395356892,0.499438277514183
0.0022827586206896,0.2416571854360283,0.4957232685988443
0.0023645320197043,0.2196266641369357,0.4864101432800595
0.0023314253804271,0.2372175131253674,0.4901397549306099
0.0018791863061274,0.2443347078101858,0.5471789112272089
0.0017661900756938,0.2541909408322567,0.5634540443023356
0.0017420355566161,0.2560233923198161,0.567052516666976
0.0016947157820406,0.25719835920706,0.5742292606311261
0.0016486706141878,0.2655756361960227,0.581378786901645
0.0016373524647072,0.2687448508429301,0.583161875963813
0.0016486706141878,0.2669760456135127,0.581378786901645
0.0016038492381715,0.2755344670443381,0.5885007566006163
0.0015710072595281,0.2754544811669398,0.5938239467546876
0.0015494703628577,0.2803812289147633,0.5973639531517543
0.0015602035048049,0.2842304837261573,0.5955948321562674
0.0015072302558397,0.2890464834219884,0.6044226883336732
0.0015072302558397,0.2890464834219884,0.6044226883336732
0.0014865163572059,0.2914183657984516,0.6079413334746429
0.0013964980126758,0.301352879287957,0.6236854881195372
0.0013676032354193,0.3128735652562047,0.6289004686519112
0.0013392386375619,0.3163083677442765,0.6340986815729732
0.0012571839080459,0.3352793402623003,0.64959133098918
0.0012221095334685,0.3470024974460921,0.6564271400310897
0.0011297769918459,0.3627863180109923,0.6750642152788072
0.0011379310344827,0.3714640250498202,0.673379834790508
0.0012395429504182,0.3393004116657073,0.6530131045143129
0.0011963406052075,0.3506283522404639,0.6615335960698276
0.0011878508420208,0.3671058205178913,0.6632318353105819
0.001230800528939,0.3490637640625041,0.6547210920543561
0.0012840426633529,0.3435080119438767,0.6444442506572952
0.0012840426633529,0.3317262215607663,0.6444442506572952
0.0012483372557044,0.3350224766385052,0.6513031824707479
0.0012048800161322,0.3410689277406933,0.659833397084219
0.0011543797066983,0.35755911166814,0.6700050942942646
0.0011055912721605,0.3723318752602188,0.6801053378439866
0.0011216692789968,0.3756116371209896,0.6767465959387834
0.0011297769918459,0.3683531833286815,0.6750642152788072
0.0011626751465765,0.3667261682431924,0.6683147442837423
0.0011710185369742,0.3729669518439503,0.6666224144397105
0.0012048800161322,0.368946976443012,0.659833397084219
0.0011710185369742,0.3748940892935471,0.6666224144397105
0.0011878508420208,0.3774613081104084,0.6632318353105819
0.0011878508420208,0.401617412185868,0.6632318353105819
0.0019052973513243,0.2245568643703442,0.5435442464693164
0.0020702716823406,0.2090870544423886,0.5216025131312572
0.0021585137663725,0.2011252894199575,0.5105476193665998
0.0022827586206896,0.1984768892947491,0.4957232685988443
0.0024323937616253,0.1787135668662058,0.4789336728015053
0.002956815984531,0.1329812684231332,0.4278916110180907
0.0035759897828862,0.1042242136942379,0.3798041930190788
0.0039999999999999,0.0977051533852017,0.3525623640865518
0.0041683569979715,0.084014619672487,0.3427827058260506
0.0041683569979715,0.0810105258652597,0.3427827058260506
0.004274210200289,0.0908191553090494,0.3369026788848552
0.0046971706454464,0.0736985106393079,0.3152669252455916
0.004738598442714,0.0716699328010275,0.3132943181277612
0.0048661524500906,0.0649708309575493,0.3073709514939104
0.0050442684063372,0.0675278490264329,0.2994604087730693
0.0053302574065079,0.0538673035560006,0.2875680982601766
0.0053802885791146,0.0603543036385341,0.285583030585986
0.005641480730223,0.0490780996299241,0.2756451196323874
0.0058646812957156,0.0445489070123347,0.2676800571643478
0.0060411654637796,0.0487210628033045,0.261697913357983
0.0063542825361511,0.04165611200502,0.2517122473402186
0.006486715658564,0.0426514349830539,0.2477127197490271
0.0069114149821639,0.0430151045272221,0.2356967147954368
0.007140677448886,0.0399397594837364,0.2296792060396847
0.0069865067466265,0.0423092032252993,0.2336915688569697
0.006486715658564,0.0562121983005353,0.2477127197490271
0.0064199607513315,0.0555130012749148,0.2497128534226475
0.0061018318965516,0.0498664796305685,0.2597023070220871
0.0059814323607426,0.057039131159576,0.2636927444329667
0.0061018318965516,0.062659042952045,0.2597023070220871
0.0063542825361511,0.0522982457333414,0.2517122473402186
0.0066937119675455,0.0524117350746444,0.2417079394552179
0.0074659917747547,0.0495082932470218,0.2216463630946762
0.0080966869506422,0.0498844650501732,0.207563837829981
0.0087104885057469,0.0499806335291313,0.1954690437621737
0.0090470893585463,0.0503641053241456,0.1894137487437787
0.0107974137931032,0.0472320015018592,0.1631178557489918
0.0109559144478392,0.0465605458309647,0.1610915442524695
0.0109559144478392,0.0542893273894571,0.1610915442524695
0.011998110533774,0.0426327582950426,0.1489238638092149
0.011998110533774,0.0371781097895425,0.1489238638092149
0.0116321839080458,0.0409734879820615,0.1529815860963945
0.0111184792219273,0.0428975206784057,0.1590647555340391
0.0107974137931032,0.060225664421373,0.1631178557489918
0.0114564428312158,0.0445750206724083,0.1550097704497034
0.0114564428312158,0.041609927342271,0.1550097704497034
0.01128526645768,0.0422512715743857,0.1570374955979141
0.0077260897852959,0.0600061766994513,0.2156148156536894
0.0062260536398466,0.0764880930888658,0.255708792217189
0.0050903119868636,0.0853451136174544,0.2974805406158527
0.0046158882584023,0.089947901780523,0.3192093317747493
0.0044977511244377,0.0969460654669563,0.3251158347300313
0.00438393608074,0.110150835403866,0.3310136695156746
0.0043469174503656,0.1465618030198521,0.3329776609991013
0.004274210200289,0.0955098192475122,0.3369026788848552
0.0052322796934865,0.1002036738698285,0.2915356720321401
0.0049540229885056,0.0930748780723018,0.3034174778362945
0.0050903119868636,0.0993339745070238,0.2974805406158527
0.0054310344827585,0.0862344221641606,0.283597116892972
0.0059814323607426,0.080024179701644,0.2636927444329667
0.005534732633683,0.0770087090145007,0.2796227749854579
0.005641480730223,0.0662077029026338,0.2756451196323874
0.0060411654637796,0.0670921780295745,0.261697913357983
0.0059814323607426,0.0611546974815721,0.2636927444329667
0.0060411654637796,0.0562347014891622,0.261697913357983
0.0063542825361511,0.0548923501963477,0.2517122473402186
0.0063542825361511,0.0522982457333414,0.2517122473402186
0.0064199607513315,0.0515280931014269,0.2497128534226475
0.0064199607513315,0.0492014049364584,0.2497128534226475
0.0063542825361511,0.0522982457333414,0.2517122473402186
0.0063542825361511,0.0510999677436561,0.2517122473402186
0.0062260536398466,0.0578974455677133,0.255708792217189
0.0059226112134771,0.0669188748180345,0.2656867943374972
0.0054825105432894,0.0738991627681635,0.2816103630642583
0.005280925970581,0.0794790845940039,0.289552314034926
0.0051843043995242,0.0813342514605954,0.2935181663762662
0.0051843043995242,0.0757902434935562,0.2935181663762662
0.0049988428604488,0.0778438897302263,0.3014393898007454
0.0048661524500906,0.0823283392722657,0.3073709514939104
0.0047805642633228,0.0825700375277873,0.3113207828984465
0.0046971706454464,0.0844994930752089,0.3152669252455916
0.0046158882584023,0.0881476866170842,0.3192093317747493
0.00438393608074,0.0979440754771189,0.3310136695156746
0.0044977511244377,0.101558335137069,0.3251158347300313
0.0043469174503656,0.1112107965474135,0.3329776609991013
0.0042385057471263,0.1144211330621646,0.3388636936596043
0.004274210200289,0.1165207929431373,0.3369026788848552
0.0037798408488063,0.1270476918148922,0.3662098575503248
0.0037200149925036,0.143309478530532,0.3700994641274242
0.0036905871388629,0.154679847142603,0.372042625706978
0.0036905871388629,0.1697407305244723,0.372042625706978
0.0036614757137559,0.1456666617424568,0.3739846851374865
0.0036326756407891,0.1390951690944757,0.3759256366657408
0.003872086303217,0.1265831815289799,0.3603673255838859
0.0037798408488063,0.1052705575158468,0.3662098575503248
0.0040661750049829,0.1142927630677594,0.3486535935672257
0.003872086303217,0.1161466242555735,0.3603673255838859
0.0037200149925036,0.1138516564429378,0.3700994641274242
0.0034661425763801,0.1499316632488865,0.3875477581239185
0.003439388553146,0.1383873668274954,0.3894807935243842
0.0035759897828862,0.1253700682842599,0.3798041930190788
0.0037497644620312,0.1206488392588749,0.3681552061552992
0.0039674764890281,0.1128261437688828,0.354515185580013
0.0042032238318709,0.0993325747174845,0.3408237045754658
0.004459344401873,0.0939581029506036,0.3270827505586098
0.0049540229885056,0.0729885404940812,0.3034174778362945
0.0056960408684545,0.058683897984019,0.2736550641416303
0.0076377699000965,0.0581228748936011,0.2176259781537191
0.0078160919540228,0.0482973314618055,0.2136030144105514
0.0066937119675455,0.0704922035663678,0.2417079394552179
0.0058646812957156,0.0738878297642242,0.2676800571643478
0.0057514153371074,0.0660625355387551,0.2716641979677771
0.0056960408684545,0.0722724390925347,0.2736550641416303
0.005641480730223,0.0677815331164826,0.2756451196323874
0.0061018318965516,0.062659042952045,0.2597023070220871
0.0059226112134771,0.061982937755893,0.2656867943374972
0.0059814323607426,0.059706474757461,0.2636927444329667
0.0068376068376067,0.0538857066033231,0.2377011624996393
0.0075510855683268,0.0523142101870837,0.2196364959527186
0.0067650496785504,0.0546559527335826,0.2397049060315474
0.0061634537062176,0.0481335443332024,0.2577059313371169
0.0054310344827585,0.0696877915501906,0.283597116892972
0.0049097967572504,0.0691024807334586,0.3053946670197756
0.0046562705908191,0.0724658448195394,0.3172385984082335
0.0045760138798524,0.0814720373713001,0.3211791195069857
0.0040998396150761,0.0906083487947748,0.3466976561208074
0.0041683569979715,0.0850871580087385,0.3427827058260506
0.0044977511244377,0.0784425014507485,0.3251158347300313
0.0047805642633228,0.0686837858846152,0.3113207828984465
0.004421408927438,0.0706922414512213,0.3290486974284822
0.0042385057471263,0.0763213136321252,0.3388636936596043
0.004274210200289,0.0762218382961939,0.3369026788848552
0.0043469174503656,0.0702040305931106,0.3329776609991013
0.004459344401873,0.068164626617403,0.3270827505586098
0.0046562705908191,0.0643732419236031,0.3172385984082335
0.0046971706454464,0.0642636543361713,0.3152669252455916
0.0046562705908191,0.0694970874771572,0.3172385984082335
0.0046971706454464,0.0695307742946225,0.3152669252455916
0.0048230786567499,0.0687861023138494,0.3093463254041009
0.0048230786567499,0.0709231373871273,0.3093463254041009
0.0045760138798524,0.069519493081216,0.3211791195069857
0.0046562705908191,0.0757861447671018,0.3172385984082335
0.0045760138798524,0.0723125573272916,0.3211791195069857
0.0044977511244377,0.0762414642549245,0.3251158347300313
0.0043103448275861,0.0845207105147219,0.3349406660605811
0.0040661750049829,0.0929052160563196,0.3486535935672257
0.0039035257652072,0.0944965240113479,0.3584176721090954
0.0038102495713468,0.0933445157663234,0.3642634240754538
0.0037497644620312,0.1010738365795125,0.3681552061552992
0.0037798408488063,0.0987879839997561,0.3662098575503248
0.0038409961685823,0.0884648659447632,0.362315911496853
0.0038102495713468,0.0904308771524073,0.3642634240754538
0.0037200149925036,0.0998118876752831,0.3700994641274242
0.0035480943738656,0.1021661710170647,0.3817417863542233
0.0035204910633687,0.1053797931104132,0.3836782488072691
0.0032844827586206,0.1079694120771504,0.4010545757655771
0.0032348924547626,0.1140201077082533,0.4049030593259278
0.0032595642477268,0.118109330445267,0.4029794144442611
0.0032348924547626,0.117091360577276,0.4049030593259278
0.0033350748867989,0.1169067662905369,0.3972013398294515
0.0033607561701382,0.1157296732253093,0.3952729539869394
0.0033096517068098,0.1180898152453716,0.3991285489920695
0.0033607561701382,0.1209799418463116,0.3952729539869394
0.0032595642477268,0.1257645242451807,0.4029794144442611
0.0032595642477268,0.1243623957125988,0.4029794144442611
0.0032348924547626,0.1269751676251035,0.4049030593259278
0.0033350748867989,0.1251426708009236,0.3972013398294515
0.0032104637336503,0.1182892183632733,0.4068255047119201
0.0029787922939938,0.1295258713471193,0.4259827351675627
0.0027881329605467,0.1390248868262718,0.4431165100903583
0.0026502032826381,0.1515732056993794,0.4563694793608391
0.0025025461952567,0.1661948501692977,0.4714345015118471
0.0024671764536141,0.1592418917372936,0.4751869025674217
0.0024152180108292,0.1607426890438164,0.4808049324834617
0.0023981836242372,0.1640026886278874,0.4826747678160005
0.0025204558737579,0.1559920346231785,0.4695562033186652
0.0024671764536141,0.1602103496546961,0.4751869025674217
0.0024497126436781,0.1646985417063776,0.4770609943136009
0.0023314253804271,0.1707590425522517,0.4901397549306099
0.0023812888637648,0.1715318232285495,0.4845431732598712
0.0022827586206896,0.181464786633921,0.4957232685988443
0.0021138855859426,0.1881839548617321,0.5160819460827881
0.0020992366412213,0.1880138857089988,0.5179236712270522
0.002128647214854,0.1801611682927524,0.5142386920835358
0.0021888469827585,0.1740475040891574,0.5068504968143425
0.0022041920216362,0.175627841005445,0.5049996805377407
0.002250957854406,0.1711246091121133,0.499438277514183
0.0022988505747126,0.1727490372020273,0.4938635585728781
0.0023150723025583,0.1732029577341547,0.4920023855122704
0.0023645320197043,0.1764476206972077,0.4864101432800595
0.0023812888637648,0.1815865965876022,0.4845431732598712
0.0022827586206896,0.1850481637886739,0.4957232685988443
0.0021888469827585,0.1928555894762607,0.5068504968143425
0.0020559531554976,0.2011726397307792,0.5234396189928984
0.0020136387030365,0.2059357985478548,0.5289416109223061
0.0019317895796626,0.2189184163396053,0.5399031408760225
0.00182807532404,0.2426157611652467,0.5544287460348969
0.0018791863061274,0.2278596024936483,0.5471789112272089
0.0019317895796626,0.2237927722384222,0.5399031408760225
0.0020846990953192,0.2133300373250272,0.5197638620603522
0.0022988505747126,0.19523120888123,0.4938635585728781
0.0023812888637648,0.1815865965876022,0.4845431732598712
0.0023981836242372,0.1864077576558393,0.4826747678160005
0.0024323937616253,0.183511946024395,0.4789336728015053
0.0024671764536141,0.1882001350042972,0.4751869025674217
0.0024323937616253,0.1870998244118191,0.4789336728015053
0.0026502032826381,0.1896053788921264,0.4563694793608391
0.0027678985619297,0.1927427841218471,0.4450137744402548
0.0028709269218601,0.1964227754101675,0.4355143819518199
0.002935044105854,0.1621754291444977,0.4297992192710426
0.0027082697589258,0.1926235057009219,0.4506976351030697
0.0029134738186461,0.1634877248792714,0.4317055542752687
0.0029134738186461,0.1719989464563522,0.4317055542752687
0.0029134738186461,0.1791225234766531,0.4317055542752687
0.0030233698316717,0.1688211571599308,0.4221612032971368
0.0027678985619297,0.1975609222173568,0.4450137744402548
0.0023812888637648,0.2023789587954983,0.4845431732598712
0.0021736213605259,0.2521764926201169,0.5086998115834487
0.0020276378664599,0.2531055763973883,0.5271091733238159
0.0019317895796626,0.257174267732675,0.5399031408760225
0.0019184952978056,0.2868393298612471,0.5417244960822523
0.0019586713995942,0.2820775779147523,0.5362556375933305
0.0020417422867513,0.2660306066871835,0.5252751742029839
0.0021138855859426,0.2365986595963045,0.5160819460827881
0.0021736213605259,0.2338360169766684,0.5086998115834487
0.0021888469827585,0.236069375516893,0.5068504968143425
0.0021585137663725,0.2536975447084206,0.5105476193665998
0.0021736213605259,0.241803943260843,0.5086998115834487
0.0021736213605259,0.241803943260843,0.5086998115834487
0.002128647214854,0.2567533693243889,0.5142386920835358
0.0021435228331779,0.2448629449231935,0.5123939146898003
0.0020992366412213,0.2542676696249297,0.5179236712270522
0.002128647214854,0.2350514491070183,0.5142386920835358
0.002128647214854,0.2240021655107008,0.5142386920835358
0.0021138855859426,0.2255530879167587,0.5160819460827881
0.0021138855859426,0.2255530879167587,0.5160819460827881
0.0021435228331779,0.2139911947041959,0.5123939146898003
0.002128647214854,0.2119374330841928,0.5142386920835358
0.0020992366412213,0.2102261455308919,0.5179236712270522
0.0020702716823406,0.2118817867972677,0.5216025131312572
0.0020417422867513,0.2109216117444411,0.5252751742029839
0.0020417422867513,0.2060437311282763,0.5252751742029839
0.0020559531554976,0.2134578676881833,0.5234396189928984
0.0020846990953192,0.22215186097898,0.5197638620603522
0.0020992366412213,0.2186485736807125,0.5179236712270522
0.0021138855859426,0.213490184821772,0.5160819460827881
0.0021138855859426,0.2170905431035312,0.5160819460827881
