YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2018,1,2,6,1,0,1,1,0,-12.0,-15.3,-22.71599553381913
2018,1,2,7,1,0,1,1,0,-13.1,-16.3,-23.74361022604299
2018,1,2,8,1,0,1,1,0,-14.0,-17.2,-25.203334226131812
2018,1,2,9,1,0,1,1,0,-14.5,-17.4,-25.714707825740795
2018,1,2,10,1,0,1,1,0,-13.8,-16.5,-24.655602843728666
2018,1,2,11,1,0,1,1,0,-12.0,-14.9,-22.71599553381913
2018,1,2,12,1,0,1,1,0,-11.1,-14.3,-22.359020877630652
2018,1,2,13,1,0,1,1,0,-10.6,-14.2,-22.00659734280513
2018,1,2,14,1,0,1,1,0,-9.4,-13.7,-20.29710412147616
2018,1,2,15,1,0,1,1,0,-9.1,-13.6,-20.28013396780237
2018,1,2,16,1,0,1,1,0,-9.1,-13.3,-19.58711097672073
2018,1,2,17,1,0,1,1,0,-8.7,-13.0,-18.38370257398371
2018,1,2,18,1,0,1,1,0,-9.3,-12.8,-19.853265268168872
2018,1,2,19,1,0,1,1,0,-9.6,-12.5,-19.44120202999036
2018,1,2,20,1,0,1,1,0,-9.8,-12.9,-19.827800227262188
2018,1,2,21,1,0,1,1,0,-10.2,-13.1,-19.24562580430701
2018,1,2,22,1,0,1,1,0,-10.6,-13.2,-19.600503352052137
2018,1,2,23,1,0,1,1,0,-11.2,-13.7,-20.20209635322367
2018,1,2,24,1,0,1,1,0,-12.1,-14.7,-19.226946328227918
2018,1,3,1,2,0,1,1,0,-12.8,-15.3,-18.093188473043227
2018,1,3,2,2,0,1,1,0,-10.7,-13.6,-19.887792351974035
2018,1,3,3,2,0,1,1,0,-10.7,-14.0,-20.042172463520927
2018,1,3,4,2,0,1,1,0,-10.6,-14.1,-19.43642973784482
2018,1,3,5,2,0,1,1,0,-10.6,-14.3,-19.759359042440632
2018,1,3,6,2,0,1,1,0,-9.8,-13.6,-19.30963059283919
2018,1,3,7,2,0,1,1,0,-9.6,-12.8,-17.26944990178253
2018,1,3,8,2,0,1,1,0,-11.0,-15.1,-20.11261874684922
2018,1,3,9,2,0,1,1,0,-11.0,-14.3,-18.598725255982863
2018,1,3,10,2,0,1,1,0,-10.7,-13.3,-16.968239304263115
2018,1,3,11,2,0,1,1,0,-9.0,-12.2,-16.888468808765044
2018,1,3,12,2,0,1,1,0,-8.0,-11.6,-16.271753285871107
2018,1,3,13,2,0,1,1,0,-7.8,-11.7,-16.306236533312248
2018,1,3,14,2,0,1,1,0,-7.7,-11.6,-16.034793065971872
2018,1,3,15,2,0,1,1,0,-7.9,-10.8,-16.709413280371734
2018,1,3,16,2,0,1,1,0,-7.8,-10.0,-15.863318866076856
2018,1,3,17,2,0,1,1,0,-7.9,-9.6,-15.323177380279809
2018,1,3,18,2,0,1,1,0,-7.7,-9.8,-15.735707763513716
2018,1,3,19,2,0,1,1,0,-7.8,-9.5,-15.373257813068662
2018,1,3,20,2,0,1,1,0,-8.3,-10.2,-16.176190494399123
2018,1,3,21,2,0,1,1,0,-9.2,-11.7,-16.14578472011778
2018,1,3,22,2,0,1,1,0,-10.0,-12.2,-17.134904758553596
2018,1,3,23,2,0,1,1,0,-10.2,-12.8,-17.382184768162546
2018,1,3,24,2,0,1,1,0,-10.5,-13.0,-17.268498269875103
2018,1,4,1,3,0,1,1,0,-10.4,-12.9,-16.883760233175494
2018,1,4,2,3,0,1,1,0,-10.5,-12.9,-17.268498269875103
2018,1,4,3,3,0,1,1,0,-10.6,-12.8,-17.127223546188013
2018,1,4,4,3,0,1,1,0,-10.6,-12.6,-17.127223546188013
2018,1,4,5,3,0,1,1,0,-10.8,-12.7,-16.789016992324726
2018,1,4,6,3,0,1,1,0,-10.7,-12.5,-16.347526456343743
2018,1,4,7,3,0,1,1,0,-11.9,-13.3,5.831249999999998
2018,1,4,8,3,0,1,1,0,-12.0,-15.3,-19.840857256364085
2018,1,4,9,3,0,1,1,0,-12.9,-17.0,-21.812904544778288
2018,1,4,10,3,0,1,1,0,-13.0,-17.6,-22.673195720834627
2018,1,4,11,3,0,1,1,0,-12.7,-17.5,-22.116262891670797
2018,1,4,12,3,0,1,1,0,-12.0,-17.8,-20.480380441042502
2018,1,4,13,3,0,1,1,0,-12.1,-18.4,-21.845727740173395
2018,1,4,14,3,0,1,1,0,-11.9,-18.6,-20.550228715031302
2018,1,4,15,3,0,1,1,0,-12.3,-19.1,-22.10337849398089
2018,1,4,16,3,0,1,1,0,-13.0,-19.9,-23.00515613230713
2018,1,4,17,3,0,1,1,0,-13.8,-20.4,-22.744518370157834
2018,1,4,18,3,0,1,1,0,-15.6,-21.0,-25.42760128814124
2018,1,4,19,3,0,1,1,0,-16.7,-21.7,-26.164586257637875
2018,1,4,20,3,0,1,1,0,-17.1,-21.8,-27.328576108773184
2018,1,4,21,3,0,1,1,0,-17.2,-22.3,-27.24241061269032
2018,1,4,22,3,0,1,1,0,-17.3,-22.8,-26.42415685838457
2018,1,4,23,3,0,1,1,0,-17.2,-22.8,-28.050407366203984
2018,1,4,24,3,0,1,1,0,-17.7,-22.8,-28.49681801982787
2018,1,5,1,4,0,1,1,0,-18.2,-22.9,-27.79850659505828
2018,1,5,2,4,0,1,1,0,-18.7,-23.2,-28.42230780522224
2018,1,5,3,4,0,1,1,0,-19.1,-23.7,-28.0984130143916
2018,1,5,4,4,0,1,1,0,-19.6,-23.8,-28.40717160175671
2018,1,5,5,4,0,1,1,0,-19.9,-24.1,-27.336224203185274
2018,1,5,6,4,0,1,1,0,-20.1,-24.2,-29.01918661999196
2018,1,5,7,4,0,1,1,0,-20.9,-24.5,-27.619083522020997
2018,1,5,8,4,0,1,1,0,-20.6,-24.3,-28.172320770879743
2018,1,5,9,4,0,1,1,0,-20.4,-24.7,-29.056925883801608
2018,1,5,10,4,0,1,1,0,-20.8,-24.8,-27.975481070677013
2018,1,5,11,4,0,1,1,0,-18.6,-24.6,-27.483224258556213
2018,1,5,12,4,0,1,1,0,-17.5,-24.4,-28.042103683812623
2018,1,5,13,4,0,1,1,0,-16.6,-24.1,-26.26651070433724
2018,1,5,14,4,0,1,1,0,-16.3,-24.3,-26.515954769618155
2018,1,5,15,4,0,1,1,0,-16.3,-24.4,-28.361104542089528
2018,1,5,16,4,0,1,1,0,-16.4,-24.1,-27.55672224419626
2018,1,5,17,4,0,1,1,0,-16.6,-24.0,-27.98247868572372
2018,1,5,18,4,0,1,1,0,-17.5,-23.8,-26.925184900828743
2018,1,5,19,4,0,1,1,0,-18.3,-23.6,-26.16566383257313
2018,1,5,20,4,0,1,1,0,-19.6,-24.0,-27.37173648796237
2018,1,5,21,4,0,1,1,0,-19.6,-23.6,-28.083072631751527
2018,1,5,22,4,0,1,1,0,-20.1,-23.1,-26.165104346933617
2018,1,5,23,4,0,1,1,0,-19.2,-22.3,-23.19814011021239
2018,1,5,24,4,0,1,1,0,-18.4,-22.7,-27.79050205880391
2018,1,6,1,5,1,0,1,0,-19.4,-24.0,-28.757065210174403
2018,1,6,2,5,1,0,1,0,-20.3,-24.7,-28.213543720569906
2018,1,6,3,5,1,0,1,0,-21.0,-25.4,-28.21260444449716
2018,1,6,4,5,1,0,1,0,-21.9,-25.8,-28.795119947820723
2018,1,6,5,5,1,0,1,0,-23.1,-26.2,-30.206363658780397
2018,1,6,6,5,1,0,1,0,-23.8,-26.4,-31.532331677979293
2018,1,6,7,5,1,0,1,0,-23.6,-26.1,-31.29520830415914
2018,1,6,8,5,1,0,1,0,-23.4,-26.4,-32.70887557898944
2018,1,6,9,5,1,0,1,0,-23.6,-26.5,-32.95233889200197
2018,1,6,10,5,1,0,1,0,-22.3,-25.7,-30.61870724230573
2018,1,6,11,5,1,0,1,0,-19.8,-25.2,-29.251625229392317
2018,1,6,12,5,1,0,1,0,-18.3,-24.8,-27.39702515732516
2018,1,6,13,5,1,0,1,0,-16.9,-24.5,-26.64386702585645
2018,1,6,14,5,1,0,1,0,-16.5,-24.7,-26.358537531867437
2018,1,6,15,5,1,0,1,0,-16.2,-24.9,-26.187991216394018
2018,1,6,16,5,1,0,1,0,-16.1,-24.5,-23.82246465403238
2018,1,6,17,5,1,0,1,0,-16.4,-25.0,-24.7763937328805
2018,1,6,18,5,1,0,1,0,-17.4,-24.9,-23.944383715734425
2018,1,6,19,5,1,0,1,0,-18.5,-24.8,-23.74879844024556
2018,1,6,20,5,1,0,1,0,-20.4,-24.7,-26.514759106046
2018,1,6,21,5,1,0,1,0,-20.2,-23.9,-25.065726127569437
2018,1,6,22,5,1,0,1,0,-21.4,-24.2,-28.207101734920855
2018,1,6,23,5,1,0,1,0,-22.1,-24.5,-29.03032723298067
2018,1,6,24,5,1,0,1,0,-22.7,-24.8,-29.19544559257425
2018,1,7,1,6,1,0,1,0,-23.4,-25.4,-31.058084930338985
2018,1,7,2,6,1,0,1,0,-22.8,-24.6,-29.85355273104048
2018,1,7,3,6,1,0,1,0,-22.4,-24.2,-28.84579083346187
2018,1,7,4,6,1,0,1,0,-22.0,-23.8,-28.379584487978697
2018,1,7,5,6,1,0,1,0,-22.4,-24.5,-28.84579083346187
2018,1,7,6,6,1,0,1,0,-21.8,-24.2,-28.67751630524075
2018,1,7,7,6,1,0,1,0,-22.2,-24.7,-29.14793087556064
2018,1,7,8,6,1,0,1,0,-21.2,-23.7,-30.0307791358517
2018,1,7,9,6,1,0,1,0,-16.9,-19.5,-27.075112799355598
2018,1,7,10,6,1,0,1,0,-14.7,-17.4,-23.87658733471549
2018,1,7,11,6,1,0,1,0,-13.0,-16.6,-23.46754634211286
2018,1,7,12,6,1,0,1,0,-11.2,-16.0,-21.91514247919256
2018,1,7,13,6,1,0,1,0,-11.1,-16.2,-21.137917032655334
2018,1,7,14,6,1,0,1,0,-10.9,-15.9,-20.87734771331657
2018,1,7,15,6,1,0,1,0,-10.5,-15.1,-20.870711803922244
2018,1,7,16,6,1,0,1,0,-9.3,-14.9,-18.79279315860645
2018,1,7,17,6,1,0,1,0,-8.6,-15.3,-18.598181806449123
2018,1,7,18,6,1,0,1,0,-8.2,-12.9,-17.727294549766224
2018,1,7,19,6,1,0,1,0,-7.4,-10.9,-16.677041711018244
2018,1,7,20,6,1,0,1,0,-6.1,-11.1,-14.857687783059657
2018,1,7,21,6,1,0,1,0,-5.0,-11.0,-13.526283194774305
2018,1,7,22,6,1,0,1,0,-4.2,-11.0,-11.539627232302678
2018,1,7,23,6,1,0,1,0,-3.3,-10.2,-11.395657706560955
2018,1,7,24,6,1,0,1,0,-2.5,-9.0,-11.22011333175332
2018,1,8,1,0,0,1,1,0,-2.9,-5.4,-11.509821412808638
2018,1,8,2,0,0,1,1,0,-2.7,-4.4,-11.24256822382988
2018,1,8,3,0,0,1,1,0,-2.9,-3.9,-10.667046185865871
2018,1,8,4,0,0,1,1,0,-3.2,-4.3,-10.38026919573986
2018,1,8,5,0,0,1,1,0,-3.2,-4.2,-10.73392935996224
2018,1,8,6,0,0,1,1,0,-3.2,-4.2,-10.73392935996224
2018,1,8,7,0,0,1,1,0,-2.6,-3.5,-9.607316934317373
2018,1,8,8,0,0,1,1,0,-1.8,-2.4,-8.805309950182414
2018,1,8,9,0,0,1,1,0,-1.4,-1.9,-8.702682937181285
2018,1,8,10,0,0,1,1,0,-0.5,-1.2,-7.7109144464760115
2018,1,8,11,0,0,1,1,0,0.6,-0.5,-6.350111227301555
2018,1,8,12,0,0,1,1,0,0.6,-0.4,-6.599112319435934
2018,1,8,13,0,0,1,1,0,0.9,-0.4,-6.356466762314611
2018,1,8,14,0,0,1,1,0,0.9,-0.5,-5.598398147760985
2018,1,8,15,0,0,1,1,0,0.8,-0.3,-5.1179617556324
2018,1,8,16,0,0,1,1,0,0.8,0.0,-5.005214600335317
2018,1,8,17,0,0,1,1,0,1.0,-0.2,-5.177196946161084
2018,1,8,18,0,0,1,1,0,1.1,-0.5,-4.263414951772281
2018,1,8,19,0,0,1,1,0,1.0,-0.8,-4.749156902936775
2018,1,8,20,0,0,1,1,0,1.0,-1.0,-4.969603365782458
2018,1,8,21,0,0,1,1,0,1.0,-1.0,-4.969603365782458
2018,1,8,22,0,0,1,1,0,1.0,-1.0,-4.861095136565589
2018,1,8,23,0,0,1,1,0,0.8,-1.4,-4.76833274234692
2018,1,8,24,0,0,1,1,0,0.6,-1.5,-4.897073225316261
2018,1,9,1,1,0,1,1,0,1.0,-3.0,-3.534504230061158
2018,1,9,2,1,0,1,1,0,0.6,-4.2,-5.022690894712666
2018,1,9,3,1,0,1,1,0,0.2,-4.9,-5.134556699260824
2018,1,9,4,1,0,1,1,0,-0.3,-4.6,-5.763483901792861
2018,1,9,5,1,0,1,1,0,-0.6,-3.5,-6.797618482125102
2018,1,9,6,1,0,1,1,0,-1.6,-3.9,-6.749144354977553
2018,1,9,7,1,0,1,1,0,-2.7,-4.4,-7.510422682193381
2018,1,9,8,1,0,1,1,0,-2.9,-4.4,-7.965869992699262
2018,1,9,9,1,0,1,1,0,-2.9,-4.5,-7.753885995205902
2018,1,9,10,1,0,1,1,0,-3.2,-4.7,-7.649395609728585
2018,1,9,11,1,0,1,1,0,-2.7,-5.0,-7.286739800778895
2018,1,9,12,1,0,1,1,0,-1.8,-7.2,-7.337826901680578
2018,1,9,13,1,0,1,1,0,-1.5,-7.1,-6.798471252361246
2018,1,9,14,1,0,1,1,0,-1.6,-7.3,-7.685169628909778
2018,1,9,15,1,0,1,1,0,-1.5,-7.3,-7.55843797420098
2018,1,9,16,1,0,1,1,0,-1.7,-6.7,-7.213066659647787
2018,1,9,17,1,0,1,1,0,-1.6,-7.6,-6.566806560153009
2018,1,9,18,1,0,1,1,0,-2.3,-7.2,-5.74480600214611
2018,1,9,19,1,0,1,1,0,-2.3,-7.5,-3.620683385082152
2018,1,9,20,1,0,1,1,0,-3.1,-7.0,-5.979878208974477
2018,1,9,21,1,0,1,1,0,-3.2,-6.9,-6.095260807878836
2018,1,9,22,1,0,1,1,0,-3.7,-7.5,-4.450238600593215
2018,1,9,23,1,0,1,1,0,-4.7,-7.3,10.24125
2018,1,9,24,1,0,1,1,0,-5.8,-7.6,-6.729151720880502
2018,1,10,1,2,0,1,1,0,-7.6,-9.9,-11.59615605058442
2018,1,10,2,2,0,1,1,0,-7.7,-8.4,-9.600983923335397
2018,1,10,3,2,0,1,1,0,-8.2,-9.6,-11.864390753096718
2018,1,10,4,2,0,1,1,0,-6.6,-8.9,-11.450389416990456
2018,1,10,5,2,0,1,1,0,-7.8,-8.6,-9.711730229599343
2018,1,10,6,2,0,1,1,0,-7.8,-8.2,-11.402860357479288
2018,1,10,7,2,0,1,1,0,-7.7,-8.1,-12.095402701464629
2018,1,10,8,2,0,1,1,0,-7.6,-8.2,-11.59615605058442
2018,1,10,9,2,0,1,1,0,-8.1,-9.2,-13.24202491919288
2018,1,10,10,2,0,1,1,0,-6.3,-7.1,-11.09206231654997
2018,1,10,11,2,0,1,1,0,-5.2,-6.1,-8.798917977685376
2018,1,10,12,2,0,1,1,0,-2.9,-4.8,-6.7529391137734
2018,1,10,13,2,0,1,1,0,-0.4,-3.8,-3.788896941021499
2018,1,10,14,2,0,1,1,0,0.4,-3.5,-2.8404034457408924
2018,1,10,15,2,0,1,1,0,1.4,-1.6,-1.8950000719108648
2018,1,10,16,2,0,1,1,0,0.8,0.3,-1.8058227954377608
2018,1,10,17,2,0,1,1,0,0.6,0.5,-0.9141515751572656
2018,1,10,18,2,0,1,1,0,0.1,0.0,-2.6216839000333163
2018,1,10,19,2,0,1,1,0,0.3,0.2,-1.2517877650823432
2018,1,10,20,2,0,1,1,0,3.4,3.4,-0.712024450493256
2018,1,10,21,2,0,1,1,0,4.3,2.9,0.0226463615018714
2018,1,10,22,2,0,1,1,0,4.5,3.0,0.1576548928192576
2018,1,10,23,2,0,1,1,0,4.9,2.8,0.2439681963347681
2018,1,10,24,2,0,1,1,0,5.3,2.6,0.8537355696946891
2018,1,11,1,3,0,1,1,0,5.4,2.1,1.0819047620652236
2018,1,11,2,3,0,1,1,0,5.3,2.5,0.9547256858823524
2018,1,11,3,3,0,1,1,0,5.7,2.4,1.5662411648323429
2018,1,11,4,3,0,1,1,0,6.0,3.2,1.560570340104686
2018,1,11,5,3,0,1,1,0,6.2,3.5,1.908343229425284
2018,1,11,6,3,0,1,1,0,6.1,3.3,2.1779362204144346
2018,1,11,7,3,0,1,1,0,6.6,3.6,2.5126799030155302
2018,1,11,8,3,0,1,1,0,6.6,4.2,2.5126799030155302
2018,1,11,9,3,0,1,1,0,6.8,4.6,2.6765163216209054
2018,1,11,10,3,0,1,1,0,7.7,5.0,3.3555989851886032
2018,1,11,11,3,0,1,1,0,8.0,5.2,4.129236530772798
2018,1,11,12,3,0,1,1,0,8.3,5.3,4.357123566410383
2018,1,11,13,3,0,1,1,0,9.2,5.7,5.594077540324846
2018,1,11,14,3,0,1,1,0,9.6,6.1,6.341012979909776
2018,1,11,15,3,0,1,1,0,10.7,7.0,7.327017175945272
2018,1,11,16,3,0,1,1,0,10.6,7.2,7.859977454275869
2018,1,11,17,3,0,1,1,0,9.4,8.2,5.851728294132341
2018,1,11,18,3,0,1,1,0,9.9,9.7,6.569469411907503
2018,1,11,19,3,0,1,1,0,10.0,9.8,7.593096202341742
2018,1,11,20,3,0,1,1,0,9.5,9.3,6.471034041554184
2018,1,11,21,3,0,1,1,0,8.9,8.8,6.11970155160347
2018,1,11,22,3,0,1,1,0,8.9,8.8,5.365122144305582
2018,1,11,23,3,0,1,1,0,9.3,9.1,5.577566601473567
2018,1,11,24,3,0,1,1,0,9.8,9.6,5.96456265299697
2018,1,12,1,4,0,1,1,0,10.4,10.1,7.002896710196233
2018,1,12,2,4,0,1,1,0,11.0,10.7,7.912934324592307
2018,1,12,3,4,0,1,1,0,10.8,10.4,8.112512620225266
2018,1,12,4,4,0,1,1,0,10.7,10.4,7.669641420892447
2018,1,12,5,4,0,1,1,0,10.3,10.2,7.569772791886305
2018,1,12,6,4,0,1,1,0,10.2,10.0,7.951648077562153
2018,1,12,7,4,0,1,1,0,9.8,9.7,7.70603438108927
2018,1,12,8,4,0,1,1,0,10.2,10.1,8.068923485064358
2018,1,12,9,4,0,1,1,0,10.0,9.9,8.22468363372787
2018,1,12,10,4,0,1,1,0,10.0,9.9,9.665115709161832
2018,1,12,11,4,0,1,1,0,3.2,2.8,-2.2323749612857253
2018,1,12,12,4,0,1,1,0,2.0,1.3,-3.468868415944073
2018,1,12,13,4,0,1,1,0,1.4,0.6,-4.1230974302678325
2018,1,12,14,4,0,1,1,0,0.6,-0.3,-4.343581092893597
2018,1,12,15,4,0,1,1,0,-0.3,-1.4,-6.037658117695426
2018,1,12,16,4,0,1,1,0,-3.0,-4.2,-10.36021552333441
2018,1,12,17,4,0,1,1,0,-5.5,-7.4,-13.473284214414385
2018,1,12,18,4,0,1,1,0,-6.9,-8.4,-14.236849566296376
2018,1,12,19,4,0,1,1,0,-7.4,-9.3,-15.928195430614895
2018,1,12,20,4,0,1,1,0,-7.4,-11.2,-16.317384624888177
2018,1,12,21,4,0,1,1,0,-7.7,-11.4,-15.071606499266997
2018,1,12,22,4,0,1,1,0,-8.8,-11.1,-17.29598407546527
2018,1,12,23,4,0,1,1,0,-8.9,-12.9,-17.575992780372736
2018,1,12,24,4,0,1,1,0,-9.2,-14.1,-18.530021389850376
2018,1,13,1,5,1,0,1,0,-9.6,-14.3,-18.160318712213403
2018,1,13,2,5,1,0,1,0,-10.2,-14.8,-20.226947329464195
2018,1,13,3,5,1,0,1,0,-10.3,-15.1,-19.216416805954328
2018,1,13,4,5,1,0,1,0,-10.8,-16.3,-21.012692628938037
2018,1,13,5,5,1,0,1,0,-11.2,-16.2,-21.79189761894348
2018,1,13,6,5,1,0,1,0,-11.5,-16.9,-21.072775478750916
2018,1,13,7,5,1,0,1,0,-12.0,-18.3,-22.310478969679775
2018,1,13,8,5,1,0,1,0,-12.2,-18.4,-22.13007639785829
2018,1,13,9,5,1,0,1,0,-12.8,-17.8,-22.064687103217608
2018,1,13,10,5,1,0,1,0,-13.1,-18.7,-22.62670730192336
2018,1,13,11,5,1,0,1,0,-12.9,-19.4,-22.19186617940048
2018,1,13,12,5,1,0,1,0,-12.2,-18.3,-19.85498486425208
2018,1,13,13,5,1,0,1,0,-12.1,-19.2,-19.96507045640221
2018,1,13,14,5,1,0,1,0,-11.6,-19.2,-20.88079183904484
2018,1,13,15,5,1,0,1,0,-11.4,-19.2,-19.72566779800406
2018,1,13,16,5,1,0,1,0,-11.6,-18.8,-18.870581676860773
2018,1,13,17,5,1,0,1,0,-12.0,-19.1,-20.480380441042502
2018,1,13,18,5,1,0,1,0,-12.5,-20.4,-20.461923256554694
2018,1,13,19,5,1,0,1,0,-13.5,-20.0,-20.940588379286623
2018,1,13,20,5,1,0,1,0,-14.2,-19.7,-20.87779497927563
2018,1,13,21,5,1,0,1,0,-14.8,-19.9,-20.86177985607245
2018,1,13,22,5,1,0,1,0,-15.1,-19.9,-20.798072252382592
2018,1,13,23,5,1,0,1,0,-16.4,-19.1,-21.325763863254046
2018,1,13,24,5,1,0,1,0,-16.5,-18.9,-21.441146462158407
2018,1,14,1,6,1,0,1,0,-16.5,-18.4,-20.159414400886693
2018,1,14,2,6,1,0,1,0,-17.1,-19.1,-22.133442055584556
2018,1,14,3,6,1,0,1,0,-17.1,-18.9,-23.15014510398204
2018,1,14,4,6,1,0,1,0,-16.9,-18.8,-22.435453583068224
2018,1,14,5,6,1,0,1,0,-16.6,-18.6,-22.085798823955848
2018,1,14,6,6,1,0,1,0,-16.4,-18.2,-19.23591256829895
2018,1,14,7,6,1,0,1,0,-16.8,-18.4,-21.787294258871484
2018,1,14,8,6,1,0,1,0,-16.8,-18.4,-22.318901996697434
2018,1,14,9,6,1,0,1,0,-16.7,-18.3,-22.20235041032664
2018,1,14,10,6,1,0,1,0,-13.8,-15.2,-19.26922489884295
2018,1,14,11,6,1,0,1,0,-11.8,-14.2,-16.917152047243498
2018,1,14,12,6,1,0,1,0,-9.7,-15.3,-15.758051866327593
2018,1,14,13,6,1,0,1,0,-8.6,-15.3,-15.179449141848444
2018,1,14,14,6,1,0,1,0,-8.3,-16.3,-14.327395446544008
2018,1,14,15,6,1,0,1,0,-8.0,-15.3,-12.799585146187278
2018,1,14,16,6,1,0,1,0,-7.9,-15.7,-9.008064841167792
2018,1,14,17,6,1,0,1,0,-7.7,-15.1,-14.499689654724827
2018,1,14,18,6,1,0,1,0,-10.0,-14.5,-13.941277533375157
2018,1,14,19,6,1,0,1,0,-9.4,-13.9,-14.794775687768311
2018,1,14,20,6,1,0,1,0,-9.7,-13.8,-14.043739364371085
2018,1,14,21,6,1,0,1,0,-10.4,-12.3,-15.645065632029103
2018,1,14,22,6,1,0,1,0,-11.4,-12.8,-16.44673747692361
2018,1,14,23,6,1,0,1,0,-10.6,-14.2,-16.847220560469566
2018,1,14,24,6,1,0,1,0,-10.8,-14.8,-18.35029885590662
2018,1,15,1,0,0,1,1,0,-11.5,-14.8,-18.222808454744367
2018,1,15,2,0,0,1,1,0,-11.4,-14.9,-19.095578056135352
2018,1,15,3,0,0,1,1,0,-11.5,-15.1,-19.85145323851047
2018,1,15,4,0,0,1,1,0,-12.0,-15.9,-20.063371589025245
2018,1,15,5,0,0,1,1,0,-12.0,-16.5,-20.480380441042502
2018,1,15,6,0,0,1,1,0,-12.1,-17.0,-20.60616588154891
2018,1,15,7,0,0,1,1,0,-12.1,-17.4,-20.991993373333376
2018,1,15,8,0,0,1,1,0,-12.0,-17.0,-20.480380441042502
2018,1,15,9,0,0,1,1,0,-12.0,-17.1,-20.676496298006
2018,1,15,10,0,0,1,1,0,-11.8,-16.8,-19.59243085628784
2018,1,15,11,0,0,1,1,0,-11.3,-15.9,-18.24772229905151
2018,1,15,12,0,0,1,1,0,-10.5,-15.5,-17.268498269875103
2018,1,15,13,0,0,1,1,0,-10.1,-15.0,-16.518565263656708
2018,1,15,14,0,0,1,1,0,-9.9,-14.4,-16.275101950644185
2018,1,15,15,0,0,1,1,0,-9.9,-12.4,-17.011264753749117
2018,1,15,16,0,0,1,1,0,-9.5,-12.0,-16.73552725541103
2018,1,15,17,0,0,1,1,0,-9.2,-11.7,-16.14578472011778
2018,1,15,18,0,0,1,1,0,-9.0,-11.0,-16.11446125522042
2018,1,15,19,0,0,1,1,0,-8.8,-10.3,-15.866034855144177
2018,1,15,20,0,0,1,1,0,-8.6,-9.8,-15.40394469129092
2018,1,15,21,0,0,1,1,0,-8.0,-9.2,-14.20842317869884
2018,1,15,22,0,0,1,1,0,-8.3,-9.5,-13.782562590154942
2018,1,15,23,0,0,1,1,0,-7.9,-8.9,-12.681023459277204
2018,1,15,24,0,0,1,1,0,-7.6,-8.5,-12.325338398546972
2018,1,16,1,1,0,1,1,0,-7.7,-8.5,-12.095402701464629
2018,1,16,2,1,0,1,1,0,-6.2,-7.0,-10.972619949736478
2018,1,16,3,1,0,1,1,0,-6.0,-6.9,-9.32597357720085
2018,1,16,4,1,0,1,1,0,-5.9,-6.8,-8.229602356867282
2018,1,16,5,1,0,1,1,0,-5.9,-6.6,-6.837671393275136
2018,1,16,6,1,0,1,1,0,-5.8,-6.4,-9.095208379392137
2018,1,16,7,1,0,1,1,0,-5.7,-6.5,-9.743329849865177
