YEAR,MONTH,DAY,HOUR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),WIND CHILL CALCULATION
2023,12,7,3,-0.7,-0.7,100.0,12.0,-4.642941207558802
2023,12,7,4,-0.1,-0.1,100.0,16.0,-4.721240292646844
2023,12,7,5,0.4,-0.3,95.0,18.0,-4.438420451636924
2023,12,7,6,0.6,0.5,100.0,13.0,-3.2931212555916534
2023,12,7,7,1.0,1.0,100.0,22.0,-4.26171051129519
2023,12,7,8,1.5,1.1,97.0,17.0,-2.916304206038776
2023,12,7,9,1.1,1.1,100.0,11.0,-2.2533271723513493
2023,12,7,10,1.6,0.5,92.0,21.0,-3.3735605321711235
2023,12,7,11,1.7,0.2,90.0,19.0,-2.971218430532897
2023,12,7,12,2.2,0.3,87.0,19.0,-2.3474172203689427
2023,12,7,13,3.0,0.5,84.0,21.0,-1.6125643650814228
2023,12,7,14,3.6,1.3,85.0,19.0,-0.6007738319098705
2023,12,7,15,3.8,1.1,83.0,17.0,-0.0725840955358112
2023,12,7,16,3.9,1.2,83.0,12.0,0.8889348924336011
2023,12,7,17,3.8,1.4,85.0,8.0,1.6907247956860467
2023,12,7,18,3.2,2.0,91.0,7.0,1.2892255220000577
2023,12,7,19,3.1,1.9,92.0,5.0,1.899483340885048
2023,12,7,20,3.1,1.9,92.0,4.0,2.3596171531710883
2023,12,7,21,3.3,2.0,92.0,5.0,2.1245741341684337
2023,12,7,22,3.2,2.1,93.0,4.0,2.4703634594350383
2023,12,7,23,3.3,2.2,92.0,4.0,2.5811097656989865
2023,12,7,24,2.3,1.9,97.0,8.0,-0.0575489998758578
2023,12,8,1,1.6,1.6,100.0,8.0,-0.8734101044714118
2023,12,8,2,0.6,0.6,100.0,5.0,-0.9141515751572656
2023,12,8,3,2.0,2.0,100.0,8.0,-0.4072037589882382
2023,12,8,4,0.3,0.3,100.0,12.0,-3.440359446690888
2023,12,8,5,-0.2,-0.2,100.0,9.0,-3.275129507966688
2023,12,8,6,0.2,0.2,100.0,9.0,-2.804714937646797
2023,12,8,7,1.3,1.3,100.0,12.0,-2.237777685822973
2023,12,8,8,0.9,0.9,100.0,12.0,-2.71881039017014
2023,12,8,9,2.5,2.5,100.0,11.0,-0.5811340369624207
2023,12,8,10,3.6,3.6,100.0,11.0,0.732731997986023
2023,12,8,11,5.7,3.6,87.0,15.0,2.560788320947083
2023,12,8,12,7.7,3.8,76.0,13.0,5.299209553750596
2023,12,8,13,9.6,2.8,62.0,21.0,6.689274708341452
2023,12,8,14,10.2,2.2,57.0,18.0,7.734473152099059
2023,12,8,15,9.3,2.4,62.0,16.0,6.844308317058456
2023,12,8,16,8.8,2.8,66.0,14.0,6.488717816026655
2023,12,8,17,8.8,1.7,61.0,13.0,6.630415735479675
2023,12,8,18,7.9,2.5,69.0,7.0,6.712207670504871
2023,12,8,19,8.1,2.8,69.0,5.0,7.5267531729696735
2023,12,8,20,8.4,2.5,66.0,7.0,7.289120665026658
2023,12,8,21,9.1,2.3,62.0,9.0,7.662009251970757
2023,12,8,22,8.8,2.5,64.0,7.0,7.750651060644086
2023,12,8,23,9.3,2.8,63.0,11.0,7.540946906355233
2023,12,8,24,10.0,3.0,62.0,14.0,7.949497694101788
2023,12,9,1,10.8,2.5,56.0,16.0,8.68987458456462
2023,12,9,2,11.2,2.1,54.0,18.0,8.976605152480284
2023,12,9,3,10.6,2.1,56.0,13.0,8.808753123763626
2023,12,9,4,10.3,2.8,59.0,12.0,8.58545816198825
2023,12,9,5,10.5,2.5,57.0,14.0,8.558155976633095
2023,12,9,6,10.4,2.3,57.0,7.0,9.596772643113813
2023,12,9,7,10.0,2.6,60.0,13.0,8.082640661002308
2023,12,9,8,9.2,2.4,62.0,12.0,7.262618225033541
2023,12,9,9,10.2,2.8,60.0,12.0,8.465199985901455
2023,12,9,10,10.9,2.5,56.0,15.0,8.925744510593713
2023,12,9,11,11.9,2.5,52.0,16.0,10.043289847402477
2023,12,9,12,12.1,4.2,58.0,31.0,9.146105316252504
2023,12,9,13,9.8,7.1,84.0,23.0,6.76223900789299
2023,12,9,14,9.9,7.6,86.0,16.0,7.582534824060922
2023,12,9,15,11.6,7.3,75.0,29.0,8.62091673139022
2023,12,9,16,11.8,8.1,78.0,27.0,9.00970229304221
2023,12,9,17,11.6,8.7,82.0,27.0,8.7528356739754
2023,12,9,18,11.6,8.9,84.0,29.0,8.62091673139022
2023,12,9,19,11.2,9.1,87.0,20.0,8.789541112554264
2023,12,9,20,11.5,9.9,90.0,21.0,9.079198077963191
2023,12,9,21,11.0,11.0,100.0,18.0,8.728178752404041
2023,12,9,22,11.0,11.0,100.0,22.0,8.365047786174665
2023,12,9,23,11.2,11.2,100.0,21.0,8.701841756443969
2023,12,9,24,11.0,11.0,100.0,18.0,8.728178752404041
2023,12,10,1,10.7,10.7,100.0,14.0,8.801619289645615
2023,12,10,2,11.0,11.0,100.0,23.0,8.283018864398542
2023,12,10,3,8.8,6.9,88.0,14.0,6.488717816026655
2023,12,10,4,7.7,5.8,88.0,16.0,4.875704298385213
2023,12,10,5,6.4,5.4,93.0,18.0,3.014371550650413
2023,12,10,6,5.3,2.0,79.0,17.0,1.78201597653134
2023,12,10,7,4.4,1.7,82.0,12.0,1.490225772867558
2023,12,10,8,2.7,1.8,94.0,11.0,-0.3422493033354306
2023,12,10,9,2.9,2.3,96.0,15.0,-0.8664957811703318
2023,12,10,10,4.0,2.4,89.0,17.0,0.1746959140731427
2023,12,10,11,4.1,1.3,82.0,21.0,-0.2289245195109432
2023,12,10,12,5.6,-0.1,66.0,22.0,1.5465983055409436
2023,12,10,13,4.2,-1.6,66.0,19.0,0.1477876202868748
2023,12,10,14,4.0,-0.9,70.0,13.0,0.8215160333891429
2023,12,10,15,3.9,-1.4,68.0,16.0,0.2002697540362614
2023,12,10,16,3.7,-1.6,68.0,15.0,0.1127282480060745
2023,12,10,17,3.5,-1.1,71.0,10.0,0.8350088484714657
2023,12,10,18,3.1,-1.2,73.0,11.0,0.1355201639185483
2023,12,10,19,3.1,-1.1,74.0,12.0,-0.0731305162607298
2023,12,10,20,2.7,-0.2,82.0,12.0,-0.5541632206078946
2023,12,10,21,2.5,0.8,89.0,16.0,-1.5222587623028254
2023,12,10,22,2.4,2.4,100.0,13.0,-1.1147838673077022
2023,12,10,23,2.0,0.7,91.0,13.0,-1.5988588424819143
2023,12,10,24,1.4,0.0,90.0,9.0,-1.3934712266871276
2023,12,11,1,1.5,-0.1,89.0,9.0,-1.2758675841071558
2023,12,11,2,1.1,-1.1,85.0,12.0,-2.478294037996556
2023,12,11,3,0.2,-1.2,90.0,9.0,-2.804714937646797
2023,12,11,4,0.1,-1.0,92.0,10.0,-3.1960885064711206
2023,12,11,5,-0.1,-2.4,84.0,13.0,-4.140252462146522
2023,12,11,6,0.4,-3.0,78.0,19.0,-4.593101576959179
2023,12,11,7,0.0,-3.9,75.0,24.0,-5.785765351809902
2023,12,11,8,0.0,-3.7,76.0,14.0,-4.223667956524329
2023,12,11,9,-0.1,-4.4,73.0,19.0,-5.216902787123132
2023,12,11,10,-0.2,-4.0,76.0,21.0,-5.637698461286454
2023,12,11,11,0.2,-3.6,75.0,17.0,-4.523624268496972
2023,12,11,12,-0.3,-3.8,78.0,18.0,-5.30791285190378
2023,12,11,13,0.6,-4.5,69.0,16.0,-3.859976034477301
2023,12,11,14,1.4,-5.7,60.0,19.0,-3.345499156631269
2023,12,11,15,1.2,-5.3,62.0,23.0,-4.136683297063485
2023,12,11,16,-0.1,-3.4,78.0,28.0,-6.386682511723682
2023,12,11,17,0.2,-5.6,65.0,17.0,-4.523624268496972
2023,12,11,18,0.0,-6.6,61.0,20.0,-5.242223279780932
2023,12,11,19,0.0,-7.0,59.0,23.0,-5.657463153569038
2023,12,11,20,0.0,-6.2,63.0,21.0,-5.386127580273639
2023,12,11,21,-0.2,-5.4,68.0,23.0,-5.910926462986631
2023,12,11,22,-0.4,-5.8,67.0,20.0,-5.743357722364331
2023,12,11,23,-0.5,-6.3,65.0,21.0,-6.015054782805676
2023,12,11,24,-0.5,-6.8,63.0,25.0,-6.547708378967522
2023,12,12,1,-0.6,-6.5,64.0,16.0,-5.336429048482232
2023,12,12,2,-0.6,-5.9,68.0,14.0,-4.954057895561896
2023,12,12,3,-0.3,-5.2,70.0,19.0,-5.466423271188714
2023,12,12,4,-0.2,-5.0,70.0,24.0,-6.040123504175647
2023,12,12,5,-0.9,-4.7,75.0,22.0,-6.660794587814462
2023,12,12,6,-1.3,-4.4,80.0,21.0,-7.021338306856933
2023,12,12,7,-1.5,-3.9,83.0,20.0,-7.121477439468681
2023,12,12,8,-0.5,-3.1,83.0,20.0,-5.868641333010182
2023,12,12,9,1.3,-1.7,80.0,37.0,-5.426761915748699
2023,12,12,10,2.0,-1.1,80.0,34.0,-4.250126240162887
2023,12,12,11,2.9,-1.2,74.0,38.0,-3.3941265021536684
2023,12,12,12,4.3,-0.4,72.0,41.0,-1.7547734496953682
2023,12,12,13,5.1,-0.8,66.0,44.0,-0.8825742865809252
2023,12,12,14,3.9,-1.9,66.0,37.0,-1.9971787585523773
2023,12,12,15,4.2,-1.9,65.0,34.0,-1.3690601420921586
2023,12,12,16,3.8,-2.3,64.0,26.0,-1.164349139357206
2023,12,12,17,3.4,-3.3,61.0,25.0,-1.570875379005002
2023,12,12,18,2.9,-3.2,64.0,20.0,-1.6089985710512835
2023,12,12,19,2.0,-2.9,70.0,16.0,-2.137447518138214
2023,12,12,20,0.5,-4.0,72.0,12.0,-3.199843094517304
2023,12,12,21,-0.6,-4.0,78.0,11.0,-4.283847408180762
2023,12,12,22,-0.5,-4.9,72.0,14.0,-4.832326239055635
2023,12,12,23,-1.2,-5.4,73.0,12.0,-5.244232087992756
2023,12,12,24,-1.1,-5.8,70.0,17.0,-6.130944330955169
2023,12,13,1,-0.1,-6.5,62.0,21.0,-5.511913020780046
2023,12,13,2,-0.2,-6.9,60.0,23.0,-5.910926462986631
2023,12,13,3,-1.1,-7.5,62.0,26.0,-7.437762725621454
2023,12,13,4,-1.6,-7.3,65.0,19.0,-7.088306417614996
2023,12,13,5,-2.5,-7.2,70.0,15.0,-7.47625797811106
2023,12,13,6,-2.9,-7.0,74.0,17.0,-8.356464417435749
2023,12,13,7,-3.2,-6.8,76.0,17.0,-8.727384431849181
2023,12,13,8,-3.7,-6.5,80.0,21.0,-10.040188879010708
2023,12,13,9,-3.6,-6.5,80.0,19.0,-9.583511258270812
2023,12,13,10,-2.4,-5.9,77.0,18.0,-7.916390052704348
2023,12,13,11,-0.7,-6.0,67.0,22.0,-6.408259421865067
2023,12,13,12,0.8,-5.7,62.0,23.0,-4.643609915898669
2023,12,13,13,1.2,-6.5,56.0,21.0,-3.876702294196753
2023,12,13,14,1.7,-7.1,52.0,31.0,-4.367120868886929
2023,12,13,15,0.3,-8.1,53.0,23.0,-5.27726818944265
2023,12,13,16,1.8,-7.6,50.0,23.0,-3.376293368810706
2023,12,13,17,0.4,-7.8,54.0,17.0,-4.276344258888019
2023,12,13,18,-0.5,-7.5,59.0,15.0,-5.02819790517005
2023,12,13,19,-1.2,-7.3,63.0,11.0,-5.000501609061731
2023,12,13,20,-1.4,-7.7,63.0,8.0,-4.369957695595219
2023,12,13,21,-1.8,-6.1,73.0,7.0,-4.479904423217828
2023,12,13,22,-2.8,-6.6,75.0,5.0,-4.740695060974812
2023,12,13,23,-3.9,-7.4,77.0,8.0,-7.283747354865058
2023,12,13,24,-4.8,-8.1,78.0,8.0,-8.332711632202201
2023,12,14,1,-4.4,-8.0,76.0,8.0,-7.866505286719027
2023,12,14,2,-4.7,-8.0,78.0,8.0,-8.216160045831408
2023,12,14,3,-4.5,-8.1,76.0,8.0,-7.98305687308982
2023,12,14,4,-5.3,-7.8,82.0,5.0,-7.554329977017125
2023,12,14,5,-4.9,-7.6,81.0,8.0,-8.449263218572995
2023,12,14,6,-4.7,-8.2,77.0,5.0,-6.879057597166971
2023,12,14,7,-4.6,-8.8,73.0,7.0,-7.710617192539843
2023,12,14,8,-4.9,-9.0,73.0,11.0,-9.419869181161044
2023,12,14,9,-2.7,-7.4,71.0,11.0,-6.792137111264156
2023,12,14,10,-1.7,-6.1,72.0,12.0,-5.845522968426714
2023,12,14,11,1.2,-4.5,66.0,15.0,-2.947346843170191
2023,12,14,12,3.2,-4.2,58.0,21.0,-1.3609934840686075
2023,12,14,13,3.5,-3.5,60.0,21.0,-0.9836371625493864
2023,12,14,14,3.7,-3.2,61.0,31.0,-1.768423525590883
2023,12,14,15,4.4,-3.4,57.0,30.0,-0.771631155563758
2023,12,14,16,5.1,-4.5,50.0,28.0,0.3122370872711935
2023,12,14,17,5.1,-4.9,48.0,30.0,0.1353970954415726
2023,12,14,18,4.1,-3.1,59.0,25.0,-0.6775976610630101
2023,12,14,19,3.3,-1.6,71.0,26.0,-1.804493382853558
2023,12,14,20,2.8,-0.9,77.0,29.0,-2.749198375222676
2023,12,14,21,3.1,-1.7,71.0,26.0,-2.060551080252099
2023,12,14,22,3.4,-2.2,67.0,28.0,-1.877794320092516
2023,12,14,23,3.5,-2.8,63.0,30.0,-1.937810335427756
2023,12,14,24,3.3,-2.8,64.0,29.0,-2.103169107801489
2023,12,15,1,2.7,-2.6,68.0,22.0,-2.115161600725315
2023,12,15,2,2.4,-2.4,71.0,19.0,-2.09789673630336
2023,12,15,3,1.6,-2.2,76.0,19.0,-3.0959786725656877
2023,12,15,4,1.2,-2.3,77.0,18.0,-3.444714851331946
2023,12,15,5,0.8,-2.4,79.0,18.0,-3.9415676514844336
2023,12,15,6,0.7,-2.5,79.0,19.0,-4.218820850860805
2023,12,15,7,0.8,-2.5,78.0,17.0,-3.781784239670112
2023,12,15,8,1.2,-2.5,76.0,23.0,-4.136683297063485
2023,12,15,9,0.6,-2.5,80.0,24.0,-5.022690894712666
2023,12,15,10,2.0,-2.1,75.0,22.0,-2.9990346815482054
2023,12,15,11,4.3,-1.0,68.0,28.0,-0.7183659279587857
2023,12,15,12,7.4,0.1,60.0,22.0,3.819414799085516
2023,12,15,13,9.3,0.8,55.0,21.0,6.311918386822232
2023,12,15,14,9.8,0.4,52.0,27.0,6.441036102374101
2023,12,15,15,10.7,0.8,50.0,21.0,8.072914553911929
2023,12,15,16,10.9,0.0,47.0,21.0,8.324485434924748
2023,12,15,17,9.4,0.5,54.0,16.0,6.967346068225531
2023,12,15,18,7.4,0.0,59.0,17.0,4.378456077425351
2023,12,15,19,5.1,1.1,76.0,14.0,1.9846465252949903
2023,12,15,20,3.7,1.1,83.0,12.0,0.6484185402600198
2023,12,15,21,3.4,1.4,86.0,13.0,0.0954035706278246
2023,12,15,22,3.5,1.6,87.0,9.0,1.076205267492296
2023,12,15,23,2.9,0.8,86.0,5.0,1.6743925476016623
2023,12,15,24,2.6,0.8,88.0,8.0,0.292105759236523
2023,12,16,1,2.6,0.3,85.0,8.0,0.292105759236523
2023,12,16,2,2.1,0.4,88.0,9.0,-0.570245728627319
2023,12,16,3,1.6,0.4,92.0,9.0,-1.158263941527182
2023,12,16,4,2.5,0.0,84.0,3.0,2.2779810878740205
2023,12,16,5,0.8,0.4,97.0,8.0,-1.8058227954377608
2023,12,16,6,2.1,0.5,89.0,6.0,0.3705006006231512
2023,12,16,7,1.9,0.6,91.0,4.0,1.030661478003702
2023,12,16,8,2.8,1.3,90.0,12.0,-0.4339050445211039
2023,12,16,9,3.4,2.2,91.0,15.0,-0.2544807629350787
2023,12,16,10,4.3,2.7,89.0,17.0,0.5456159284865727
2023,12,16,11,5.0,2.8,86.0,15.0,1.7039672954177283
2023,12,16,12,5.5,3.2,85.0,16.0,2.1688737727095044
2023,12,16,13,5.9,3.5,85.0,13.0,3.120872165466646
2023,12,16,14,6.6,3.7,82.0,14.0,3.810621372888911
2023,12,16,15,6.1,3.5,83.0,19.0,2.518232218909901
2023,12,16,16,4.8,4.3,96.0,24.0,0.3188303049679875
2023,12,16,17,4.3,4.3,100.0,28.0,-0.7183659279587857
2023,12,16,18,4.0,4.0,100.0,21.0,-0.3547099600173498
2023,12,16,19,4.0,4.0,100.0,23.0,-0.5881969652171901
2023,12,16,20,4.0,4.0,100.0,20.0,-0.2308788539469324
2023,12,16,21,3.9,3.9,100.0,21.0,-0.480495400523758
2023,12,16,22,3.7,3.7,100.0,16.0,-0.0458057482978921
2023,12,16,23,3.3,3.3,100.0,12.0,0.1673858359128528
2023,12,16,24,2.6,2.6,100.0,13.0,-0.8727463797205977
2023,12,17,1,3.1,3.1,100.0,10.0,0.3607621008311608
2023,12,17,2,2.4,2.4,100.0,10.0,-0.4691697075393706
2023,12,17,3,3.5,2.6,94.0,8.0,1.3410700365736663
2023,12,17,4,5.5,0.6,71.0,9.0,3.428278119091746
2023,12,17,5,5.5,0.6,71.0,11.0,3.0021369674424263
2023,12,17,6,5.9,0.6,69.0,12.0,3.294098414169429
2023,12,17,7,7.5,0.7,62.0,21.0,4.047780457706899
2023,12,17,8,7.5,1.4,65.0,29.0,3.323476738536481
2023,12,17,9,5.8,4.3,90.0,23.0,1.69297281954114
2023,12,17,10,5.3,5.3,99.0,23.0,1.05931454599716
2023,12,17,11,5.5,4.6,94.0,26.0,1.01214128853039
2023,12,17,12,6.0,4.4,90.0,19.0,2.393471976877109
2023,12,17,13,6.0,4.6,91.0,21.0,2.160998850110792
2023,12,17,14,6.4,5.2,92.0,19.0,2.8925129450082743
2023,12,17,15,6.2,6.2,100.0,19.0,2.642992460942694
2023,12,17,16,6.5,6.5,100.0,22.0,2.6830065523132296
2023,12,17,17,6.9,6.9,100.0,22.0,3.188076884212021
2023,12,17,18,6.8,6.8,100.0,22.0,3.061809301237325
2023,12,17,19,6.7,6.7,100.0,21.0,3.041496933655643
2023,12,17,20,6.7,6.7,100.0,21.0,3.041496933655643
2023,12,17,21,6.4,6.4,100.0,18.0,3.014371550650413
2023,12,17,22,6.4,6.4,100.0,18.0,3.014371550650413
2023,12,17,23,6.4,6.4,100.0,13.0,3.725965884434409
2023,12,17,24,5.9,5.9,100.0,13.0,3.120872165466646
2023,12,18,1,6.0,6.0,100.0,12.0,3.414356590256218
2023,12,18,2,5.7,5.7,100.0,8.0,3.905204936731124
2023,12,18,3,5.6,5.6,100.0,11.0,3.121579334255922
2023,12,18,4,5.4,5.4,100.0,12.0,2.69280753373547
