YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2022,10,21,22,4,0,1,0,0,12.6,3.5,10.238798247232058
2022,10,21,23,4,0,1,0,0,13.0,3.0,10.371858785358892
2022,10,21,24,4,0,1,0,0,12.9,3.0,10.360616485763511
2022,10,22,1,5,1,0,0,0,12.3,3.4,9.857261018683444
2022,10,22,2,5,1,0,0,0,12.1,3.6,9.531290543988314
2022,10,22,3,5,1,0,0,0,11.6,4.0,9.122653284022856
2022,10,22,4,5,1,0,0,0,11.5,4.1,8.996385701048156
2022,10,22,5,5,1,0,0,0,10.9,4.4,8.705856245582035
2022,10,22,6,5,1,0,0,0,10.1,4.4,8.20365940479586
2022,10,22,7,5,1,0,0,0,10.0,4.6,7.593096202341742
2022,10,22,8,5,1,0,0,0,10.2,5.1,7.443987351379895
2022,10,22,9,5,1,0,0,0,12.3,5.2,9.930530375612896
2022,10,22,10,5,1,0,0,0,14.6,5.3,12.662766520163991
2022,10,22,11,5,1,0,0,0,15.9,5.7,14.327141553254508
2022,10,22,12,5,1,0,0,0,16.9,6.2,15.760186492217512
2022,10,22,13,5,1,0,0,0,18.6,7.3,18.060528300347165
2022,10,22,14,5,1,0,0,0,19.4,8.2,19.06279718551396
2022,10,22,15,5,1,0,0,0,19.3,8.2,18.75979635148453
2022,10,22,16,5,1,0,0,0,19.6,8.2,19.360864893336668
2022,10,22,17,5,1,0,0,0,19.6,8.4,19.410513955682557
2022,10,22,18,5,1,0,0,0,18.0,8.5,17.688030214602684
2022,10,22,19,5,1,0,0,0,16.1,8.3,15.464784032409035
2022,10,22,20,5,1,0,0,0,15.0,8.5,14.036080519414847
2022,10,22,21,5,1,0,0,0,13.9,8.5,12.802371668950869
2022,10,22,22,5,1,0,0,0,13.3,8.6,12.318641578895027
2022,10,22,23,5,1,0,0,0,13.5,8.5,12.210105671820934
2022,10,22,24,5,1,0,0,0,12.2,7.9,11.14987560964808
2022,10,23,1,6,1,0,0,0,11.7,6.7,10.89830011897874
2022,10,23,2,6,1,0,0,0,10.8,6.2,9.66127117583029
2022,10,23,3,6,1,0,0,0,10.0,5.9,8.916923150675245
2022,10,23,4,6,1,0,0,0,10.5,6.8,8.687734379970074
2022,10,23,5,6,1,0,0,0,10.0,6.9,8.720442035190507
2022,10,23,6,6,1,0,0,0,9.9,6.9,8.800371564304456
2022,10,23,7,6,1,0,0,0,9.2,6.7,7.779612894550727
2022,10,23,8,6,1,0,0,0,8.4,6.4,8.680641759157357
2022,10,23,9,6,1,0,0,0,11.1,8.3,10.903115072220452
2022,10,23,10,6,1,0,0,0,14.0,8.4,14.43096453594152
2022,10,23,11,6,1,0,0,0,17.0,8.0,17.753353723859988
2022,10,23,12,6,1,0,0,0,18.9,8.4,19.093508632623173
2022,10,23,13,6,1,0,0,0,20.4,8.8,20.87193393627431
2022,10,23,14,6,1,0,0,0,20.0,8.8,20.00934769193576
2022,10,23,15,6,1,0,0,0,18.5,8.1,18.296688497133992
2022,10,23,16,6,1,0,0,0,18.3,7.2,17.795742355186963
2022,10,23,17,6,1,0,0,0,16.6,5.7,15.753336519437209
2022,10,23,18,6,1,0,0,0,12.6,4.9,10.807736327258135
2022,10,23,19,6,1,0,0,0,10.2,6.9,7.951648077562153
2022,10,23,20,6,1,0,0,0,10.1,7.2,7.716736207146218
2022,10,23,21,6,1,0,0,0,9.2,7.5,6.492341151717835
2022,10,23,22,6,1,0,0,0,9.3,6.7,6.844308317058456
2022,10,23,23,6,1,0,0,0,8.2,5.4,5.758327876989087
2022,10,23,24,6,1,0,0,0,7.6,6.1,5.696038011784581
2022,10,24,1,0,0,1,0,0,7.0,6.2,5.192332757791332
2022,10,24,2,0,0,1,0,0,7.2,6.5,5.42754004295128
2022,10,24,3,0,0,1,0,0,6.8,5.6,5.442999082556934
2022,10,24,4,0,0,1,0,0,7.2,4.9,6.513844603194444
2022,10,24,5,0,0,1,0,0,6.0,5.2,3.799051021223365
2022,10,24,6,0,0,1,0,0,5.0,3.8,3.0893438321355675
2022,10,24,7,0,0,1,0,0,5.2,4.3,3.5968775000872117
2022,10,24,8,0,0,1,0,0,3.7,3.2,1.8661385165218465
2022,10,24,9,0,0,1,0,0,8.1,7.2,6.10763850459329
2022,10,24,10,0,0,1,0,0,11.6,9.3,11.465842055428917
2022,10,24,11,0,0,1,0,0,14.7,10.4,13.876817909807066
2022,10,24,12,0,0,1,0,0,16.9,10.9,16.835093373208608
2022,10,24,13,0,0,1,0,0,18.5,10.8,18.942763154366784
2022,10,24,14,0,0,1,0,0,19.8,9.6,19.87920003171539
2022,10,24,15,0,0,1,0,0,20.4,8.9,20.50149869660407
2022,10,24,16,0,0,1,0,0,18.3,10.7,18.12719639586719
2022,10,24,17,0,0,1,0,0,16.6,9.9,15.826064152255126
2022,10,24,18,0,0,1,0,0,11.8,8.5,9.818616288822325
2022,10,24,19,0,0,1,0,0,10.0,7.8,7.593096202341742
2022,10,24,20,0,0,1,0,0,9.9,8.1,7.701714474123208
2022,10,24,21,0,0,1,0,0,9.5,8.0,7.090383819392609
2022,10,24,22,0,0,1,0,0,9.0,7.9,6.732181129039179
2022,10,24,23,0,0,1,0,0,9.8,8.7,7.840603173415207
2022,10,24,24,0,0,1,0,0,9.6,8.1,7.899274006795716
2022,10,25,1,1,0,1,0,0,9.0,7.5,6.872453223066783
2022,10,25,2,1,0,1,0,0,9.1,7.6,6.598232814724302
2022,10,25,3,1,0,1,0,0,8.0,7.0,5.244817551886445
2022,10,25,4,1,0,1,0,0,7.0,6.5,4.793772469644849
2022,10,25,5,1,0,1,0,0,7.3,7.1,6.301818043968506
2022,10,25,6,1,0,1,0,0,6.3,6.1,4.866086088035143
2022,10,25,7,1,0,1,0,0,6.2,6.2,4.750703489130789
2022,10,25,8,1,0,1,0,0,4.9,4.8,2.4948724652125303
2022,10,25,9,1,0,1,0,0,9.3,9.2,8.327564055165876
2022,10,25,10,1,0,1,0,0,14.1,13.2,13.695538191877787
2022,10,25,11,1,0,1,0,0,16.4,13.3,16.02135495011337
2022,10,25,12,1,0,1,0,0,18.2,12.3,17.73157659630883
2022,10,25,13,1,0,1,0,0,18.3,11.5,18.053225184121462
2022,10,25,14,1,0,1,0,0,19.6,10.8,19.51719668726745
2022,10,25,15,1,0,1,0,0,19.6,10.2,19.51719668726745
2022,10,25,16,1,0,1,0,0,21.1,10.4,21.774446361567463
2022,10,25,17,1,0,1,0,0,15.6,10.5,14.859690313441265
2022,10,25,18,1,0,1,0,0,13.3,10.2,12.454054165658915
2022,10,25,19,1,0,1,0,0,11.8,10.6,10.389330803290118
2022,10,25,20,1,0,1,0,0,11.2,10.6,9.410277572176923
2022,10,25,21,1,0,1,0,0,10.8,10.3,9.490011992907014
2022,10,25,22,1,0,1,0,0,11.2,10.9,9.66778174676937
2022,10,25,23,1,0,1,0,0,11.2,10.9,10.13168574615018
2022,10,25,24,1,0,1,0,0,11.3,10.8,10.082820427457394
2022,10,26,1,2,0,1,0,0,13.3,9.9,11.966642358808407
2022,10,26,2,2,0,1,0,0,13.3,9.8,11.863416598122926
2022,10,26,3,2,0,1,0,0,13.9,10.7,12.415056389716334
2022,10,26,4,2,0,1,0,0,13.7,10.9,12.167776380107378
2022,10,26,5,2,0,1,0,0,13.3,10.8,12.076259206189553
2022,10,26,6,2,0,1,0,0,12.9,10.8,11.712170740244826
2022,10,26,7,2,0,1,0,0,12.3,10.4,11.42532581452988
2022,10,26,8,2,0,1,0,0,11.9,10.3,10.954911244209988
2022,10,26,9,2,0,1,0,0,13.1,10.7,11.618610590828824
2022,10,26,10,2,0,1,0,0,14.2,11.1,12.62381182356596
2022,10,26,11,2,0,1,0,0,13.1,11.9,11.169929714825413
2022,10,26,12,2,0,1,0,0,13.2,12.8,11.844910702302144
2022,10,26,13,2,0,1,0,0,13.0,12.4,11.396705110240328
2022,10,26,14,2,0,1,0,0,13.2,12.8,11.460869153242726
2022,10,26,15,2,0,1,0,0,13.4,12.9,11.796856365693952
2022,10,26,16,2,0,1,0,0,13.6,12.9,11.875250371369216
2022,10,26,17,2,0,1,0,0,13.5,12.2,11.521737360542128
2022,10,26,18,2,0,1,0,0,13.1,11.3,10.186409959650865
2022,10,26,19,2,0,1,0,0,9.9,8.0,6.976104373452979
2022,10,26,20,2,0,1,0,0,9.2,6.9,5.594077540324846
2022,10,26,21,2,0,1,0,0,8.9,6.4,5.365122144305582
2022,10,26,22,2,0,1,0,0,8.5,5.7,5.208358211807202
2022,10,26,23,2,0,1,0,0,8.3,4.9,4.208580363990021
2022,10,26,24,2,0,1,0,0,7.9,4.9,4.76391657550014
2022,10,27,1,3,0,1,0,0,7.7,3.3,4.404614739949516
2022,10,27,2,3,0,1,0,0,7.4,2.8,4.140115365336183
2022,10,27,3,3,0,1,0,0,7.2,2.1,4.008077150955392
2022,10,27,4,3,0,1,0,0,6.8,2.2,3.511224350802902
2022,10,27,5,3,0,1,0,0,6.5,2.7,3.846984628227963
2022,10,27,6,3,0,1,0,0,4.4,0.4,1.3055910085633533
2022,10,27,7,3,0,1,0,0,3.5,-0.1,1.3410700365736663
2022,10,27,8,3,0,1,0,0,2.4,-0.5,1.111665564393201
2022,10,27,9,3,0,1,0,0,4.1,0.5,2.327668912139276
2022,10,27,10,3,0,1,0,0,6.1,0.5,3.7187911683233943
2022,10,27,11,3,0,1,0,0,6.5,0.3,4.837617627697474
2022,10,27,12,3,0,1,0,0,7.2,0.5,6.900215709992995
2022,10,27,13,3,0,1,0,0,8.3,0.6,6.935546182371758
2022,10,27,14,3,0,1,0,0,9.6,0.4,7.213421570559688
2022,10,27,15,3,0,1,0,0,10.7,0.8,9.7327842552708
2022,10,27,16,3,0,1,0,0,11.0,1.0,11.108575348023056
2022,10,27,17,3,0,1,0,0,9.6,1.0,7.462571068076746
2022,10,27,18,3,0,1,0,0,6.5,0.6,4.391859455773747
2022,10,27,19,3,0,1,0,0,5.2,0.3,3.0754671913518288
2022,10,27,20,3,0,1,0,0,4.6,-0.1,2.9045819066610647
2022,10,27,21,3,0,1,0,0,3.9,-0.1,15.50875
2022,10,27,22,3,0,1,0,0,2.4,-0.6,0.059002586494937
2022,10,27,23,3,0,1,0,0,2.8,-0.3,0.0050770401009327
2022,10,27,24,3,0,1,0,0,3.0,0.4,1.0584603241913415
2022,10,28,1,4,0,1,0,0,1.6,0.4,-1.417663202819979
2022,10,28,2,4,0,1,0,0,2.2,0.9,-0.4526420860473472
2022,10,28,3,4,0,1,0,0,0.8,-0.6,-2.8390685662569304
2022,10,28,4,4,0,1,0,0,0.1,-1.3,-3.8982149745594175
2022,10,28,5,4,0,1,0,0,0.3,-0.7,-3.2088661068593085
2022,10,28,6,4,0,1,0,0,0.4,-0.4,-3.3201012706040967
2022,10,28,7,4,0,1,0,0,1.0,0.2,-2.5985522140833472
2022,10,28,8,4,0,1,0,0,0.7,-0.2,-2.484718385010663
2022,10,28,9,4,0,1,0,0,2.5,1.8,-1.5222587623028254
2022,10,28,10,4,0,1,0,0,6.4,4.1,3.1420560293805826
2022,10,28,11,4,0,1,0,0,7.7,4.2,4.100874259008267
2022,10,28,12,4,0,1,0,0,8.3,3.9,4.861264187261045
2022,10,28,13,4,0,1,0,0,8.3,3.1,4.9558230458578025
2022,10,28,14,4,0,1,0,0,8.5,1.6,5.208358211807202
2022,10,28,15,4,0,1,0,0,7.8,1.4,4.044013133773229
2022,10,28,16,4,0,1,0,0,8.4,2.0,4.897277047551407
2022,10,28,17,4,0,1,0,0,7.8,3.5,4.324485130984312
2022,10,28,18,4,0,1,0,0,5.7,3.4,2.2765759957492446
2022,10,28,19,4,0,1,0,0,3.3,2.4,-0.20652329181771
2022,10,28,20,4,0,1,0,0,4.2,3.3,0.8890616167386409
2022,10,28,21,4,0,1,0,0,2.9,2.5,-0.6934499178427553
2022,10,28,22,4,0,1,0,0,2.3,1.8,-1.035195924955061
2022,10,28,23,4,0,1,0,0,2.5,2.0,-1.180376543867799
2022,10,28,24,4,0,1,0,0,1.9,1.4,-1.5162286293022256
2022,10,29,1,5,1,0,0,0,2.6,2.4,0.5969299285739103
2022,10,29,2,5,1,0,0,0,1.6,1.5,14.1
2022,10,29,3,5,1,0,0,0,0.6,0.4,13.4875
2022,10,29,4,5,1,0,0,0,-0.4,-0.5,-0.8690894115703303
2022,10,29,5,5,1,0,0,0,0.5,0.4,-1.8261046484176
2022,10,29,6,5,1,0,0,0,0.2,0.1,-1.364333161724035
2022,10,29,7,5,1,0,0,0,-0.8,-0.9,-3.32607843417425
2022,10,29,8,5,1,0,0,0,0.7,0.6,-1.9223743818085532
2022,10,29,9,5,1,0,0,0,2.5,2.4,0.1755541728657299
2022,10,29,10,5,1,0,0,0,6.7,6.7,5.95111761998598
2022,10,29,11,5,1,0,0,0,10.8,6.8,9.186749042422203
2022,10,29,12,5,1,0,0,0,12.0,5.6,10.6298471554637
2022,10,29,13,5,1,0,0,0,14.0,6.7,13.154738146589493
2022,10,29,14,5,1,0,0,0,15.2,5.7,14.835831449349078
2022,10,29,15,5,1,0,0,0,16.5,5.8,16.49277626477683
2022,10,29,16,5,1,0,0,0,16.1,5.3,16.02656991929366
2022,10,29,17,5,1,0,0,0,15.6,5.5,15.306246019668968
2022,10,29,18,5,1,0,0,0,12.9,4.3,12.296919155428265
2022,10,29,19,5,1,0,0,0,11.0,5.7,9.896478460990236
2022,10,29,20,5,1,0,0,0,7.0,4.8,5.673764280365648
2022,10,29,21,5,1,0,0,0,5.8,5.0,5.34976742229771
2022,10,29,22,5,1,0,0,0,6.7,4.8,5.617435262044042
2022,10,29,23,5,1,0,0,0,6.0,3.6,4.016296331991606
2022,10,29,24,5,1,0,0,0,5.7,2.9,3.4433659604931366
2022,10,30,1,6,1,0,0,0,5.6,2.8,3.121579334255922
2022,10,30,2,6,1,0,0,0,5.0,2.7,16.182499999999997
2022,10,30,3,6,1,0,0,0,3.2,1.9,1.6252023674846692
2022,10,30,4,6,1,0,0,0,1.8,1.1,-1.1805398289998266
2022,10,30,5,6,1,0,0,0,2.7,2.5,-0.5541632206078946
2022,10,30,6,6,1,0,0,0,0.9,0.8,-2.49221190597834
2022,10,30,7,6,1,0,0,0,1.4,1.3,-0.7876612582783815
2022,10,30,8,6,1,0,0,0,-0.1,-0.1,-2.518400241843746
2022,10,30,9,6,1,0,0,0,1.9,1.9,-0.8054530137872649
2022,10,30,10,6,1,0,0,0,7.8,7.7,7.1891169830446
2022,10,30,11,6,1,0,0,0,11.4,5.8,10.20138211436747
2022,10,30,12,6,1,0,0,0,12.5,4.6,12.769769941982288
2022,10,30,13,6,1,0,0,0,14.4,3.6,14.617113161396304
2022,10,30,14,6,1,0,0,0,15.9,1.8,16.305294111021695
2022,10,30,15,6,1,0,0,0,17.1,2.9,16.959398268241806
2022,10,30,16,6,1,0,0,0,14.8,3.8,13.891540363092847
2022,10,30,17,6,1,0,0,0,11.1,5.5,10.198990600753977
2022,10,30,18,6,1,0,0,0,9.8,5.4,9.440024915878451
2022,10,30,19,6,1,0,0,0,8.6,4.8,7.5198858628353715
2022,10,30,20,6,1,0,0,0,7.7,4.7,6.236236664146997
2022,10,30,21,6,1,0,0,0,7.2,5.1,5.904529478174366
2022,10,30,22,6,1,0,0,0,6.3,4.6,16.978749999999998
2022,10,30,23,6,1,0,0,0,6.2,4.2,6.293208966475435
2022,10,30,24,6,1,0,0,0,4.5,2.8,3.475118893868744
2022,10,31,1,0,0,1,0,0,5.5,3.6,5.533571259713005
2022,10,31,2,0,0,1,0,0,4.3,2.7,2.8799041343461864
2022,10,31,3,0,0,1,0,0,6.1,4.7,4.371411282214298
2022,10,31,4,0,0,1,0,0,6.0,4.5,4.016296331991606
2022,10,31,5,0,0,1,0,0,6.2,4.9,4.750703489130789
2022,10,31,6,0,0,1,0,0,6.6,5.5,5.212233884748219
2022,10,31,7,0,0,1,0,0,7.0,5.8,6.288753809911057
2022,10,31,8,0,0,1,0,0,7.3,6.9,6.626389999836134
2022,10,31,9,0,0,1,0,0,7.8,7.4,7.56469354757669
2022,10,31,10,0,0,1,0,0,8.5,8.3,7.670583607817437
2022,10,31,11,0,0,1,0,0,9.6,9.4,8.450716805192075
2022,10,31,12,0,0,1,0,0,10.7,10.5,9.942920439826882
2022,10,31,13,0,0,1,0,0,11.6,11.3,10.981363829966105
2022,10,31,14,0,0,1,0,0,11.8,11.3,11.014851705349534
2022,10,31,15,0,0,1,0,0,11.3,10.7,10.082820427457394
2022,10,31,16,0,0,1,0,0,13.9,13.1,13.035295779775996
2022,10,31,17,0,0,1,0,0,13.3,13.1,12.193203444591989
2022,10,31,18,0,0,1,0,0,13.3,13.1,12.601362240329602
2022,10,31,19,0,0,1,0,0,13.3,13.2,12.454054165658915
2022,10,31,20,0,0,1,0,0,13.7,13.7,13.071776810649489
2022,10,31,21,0,0,1,0,0,14.0,13.9,13.035010677199526
2022,10,31,22,0,0,1,0,0,13.7,13.6,12.928300913299218
2022,10,31,23,0,0,1,0,0,13.6,13.6,12.55397797285236
2022,10,31,24,0,0,1,0,0,12.1,12.0,11.031313922738004
2022,11,1,1,1,0,1,1,0,11.3,11.3,10.635216033253029
2022,11,1,2,1,0,1,1,0,10.9,10.9,9.608573679817091
2022,11,1,3,1,0,1,1,0,12.2,12.2,11.307722171949903
2022,11,1,4,1,0,1,1,0,12.0,12.0,11.442894225583531
2022,11,1,5,1,0,1,1,0,11.3,11.3,10.635216033253029
2022,11,1,6,1,0,1,1,0,11.0,11.0,10.522178532502704
2022,11,1,7,1,0,1,1,0,11.9,11.9,10.794190548917854
2022,11,1,8,1,0,1,1,0,11.9,11.9,10.50958897937691
2022,11,1,9,1,0,1,1,0,12.4,12.4,10.987090512047578
2022,11,1,10,1,0,1,1,0,12.8,12.8,11.861245731108538
2022,11,1,11,1,0,1,1,0,13.7,13.7,12.257969368409867
2022,11,1,12,1,0,1,1,0,15.2,13.3,14.478108790241022
2022,11,1,13,1,0,1,1,0,16.1,11.7,15.894264232568837
2022,11,1,14,1,0,1,1,0,17.8,12.5,17.604821368497596
2022,11,1,15,1,0,1,1,0,18.1,11.7,17.738760773181355
2022,11,1,16,1,0,1,1,0,18.6,10.6,18.56688677719193
2022,11,1,17,1,0,1,1,0,17.4,10.0,16.67782355484386
2022,11,1,18,1,0,1,1,0,15.1,10.7,14.588164530040284
2022,11,1,19,1,0,1,1,0,12.9,9.7,11.592184231015343
2022,11,1,20,1,0,1,1,0,11.3,8.5,9.78803992285616
2022,11,1,21,1,0,1,1,0,10.0,7.7,8.541518497626406
2022,11,1,22,1,0,1,1,0,10.6,8.2,9.426063890670344
2022,11,1,23,1,0,1,1,0,8.0,7.7,6.368369183591058
2022,11,1,24,1,0,1,1,0,6.2,6.0,3.654872942429803
2022,11,2,1,2,0,1,1,0,7.5,7.3,6.003133491405407
2022,11,2,2,2,0,1,1,0,5.9,5.8,4.404555692417715
2022,11,2,3,2,0,1,1,0,5.1,5.1,3.205895418506362
2022,11,2,4,2,0,1,1,0,4.7,4.7,3.7002096871521295
2022,11,2,5,2,0,1,1,0,4.0,4.0,3.905776173793513
2022,11,2,6,2,0,1,1,0,2.6,2.6,14.7125
2022,11,2,7,2,0,1,1,0,2.3,2.3,0.9991201677515072
2022,11,2,8,2,0,1,1,0,2.8,2.8,2.027378234379242
2022,11,2,9,2,0,1,1,0,4.3,4.3,15.75375
2022,11,2,10,2,0,1,1,0,7.5,7.5,6.250677274887436
2022,11,2,11,2,0,1,1,0,11.1,9.1,11.219321654287002
2022,11,2,12,2,0,1,1,0,13.3,9.8,12.318641578895027
2022,11,2,13,2,0,1,1,0,12.4,10.3,11.386998983468231
2022,11,2,14,2,0,1,1,0,13.9,10.0,21.63375
2022,11,2,15,2,0,1,1,0,15.5,10.8,15.327260401068896
2022,11,2,16,2,0,1,1,0,16.5,10.4,16.63511117627963
2022,11,2,17,2,0,1,1,0,15.7,10.3,15.29953465150074
2022,11,2,18,2,0,1,1,0,10.3,8.3,8.191326488711411
2022,11,2,19,2,0,1,1,0,7.6,7.3,5.02793793795152
2022,11,2,20,2,0,1,1,0,6.9,6.7,4.49668017503734
2022,11,2,21,2,0,1,1,0,6.1,6.0,3.7187911683233943
2022,11,2,22,2,0,1,1,0,5.9,5.9,3.8986926894116367
2022,11,2,23,2,0,1,1,0,5.7,5.7,3.905204936731124
2022,11,2,24,2,0,1,1,0,5.7,5.7,3.6634854042516896
2022,11,3,1,3,0,1,1,0,5.9,5.9,4.138308109472713
2022,11,3,2,3,0,1,1,0,6.1,6.1,5.682006341089556
2022,11,3,3,3,0,1,1,0,6.0,6.0,16.794999999999998
2022,11,3,4,3,0,1,1,0,6.0,6.0,16.794999999999998
2022,11,3,5,3,0,1,1,0,6.0,6.0,6.076169621686168
2022,11,3,6,3,0,1,1,0,5.3,5.3,4.796035890977966
2022,11,3,7,3,0,1,1,0,4.9,4.9,3.2507297033741382
2022,11,3,8,3,0,1,1,0,4.5,4.5,2.7891993077567063
2022,11,3,9,3,0,1,1,0,4.7,4.7,2.4874489784519658
2022,11,3,10,3,0,1,1,0,5.4,5.4,2.193579310005932
2022,11,3,11,3,0,1,1,0,6.3,6.3,3.775131118516592
2022,11,3,12,3,0,1,1,0,7.5,7.5,4.629628796051056
2022,11,3,13,3,0,1,1,0,9.1,9.1,6.993471966860336
2022,11,3,14,3,0,1,1,0,10.7,10.7,8.801619289645615
2022,11,3,15,3,0,1,1,0,12.1,11.3,10.39458055435832
2022,11,3,16,3,0,1,1,0,13.6,10.4,12.954173168069518
2022,11,3,17,3,0,1,1,0,14.0,10.8,12.92339041274442
2022,11,3,18,3,0,1,1,0,11.9,9.3,10.381996793079814
2022,11,3,19,3,0,1,1,0,9.9,8.0,8.104425457641081
2022,11,3,20,3,0,1,1,0,8.2,7.5,6.407408133245037
2022,11,3,21,3,0,1,1,0,7.8,7.4,5.933161385604736
2022,11,3,22,3,0,1,1,0,7.5,7.4,5.780350970691194
2022,11,3,23,3,0,1,1,0,6.6,6.5,4.954169214068268
2022,11,3,24,3,0,1,1,0,7.4,7.4,5.886581905034616
2022,11,4,1,4,0,1,1,0,6.6,6.6,5.83857222334429
2022,11,4,2,4,0,1,1,0,5.3,5.3,3.712260098991569
2022,11,4,3,4,0,1,1,0,6.8,6.8,5.187272386809855
2022,11,4,4,4,0,1,1,0,8.5,8.5,6.267359504099019
2022,11,4,5,4,0,1,1,0,8.9,8.9,7.237339941615571
2022,11,4,6,4,0,1,1,0,8.9,8.8,7.237339941615571
2022,11,4,7,4,0,1,1,0,9.4,9.0,8.014820179710672
2022,11,4,8,4,0,1,1,0,10.1,9.3,8.20365940479586
2022,11,4,9,4,0,1,1,0,11.6,10.2,9.78256553612307
2022,11,4,10,4,0,1,1,0,14.8,11.6,13.230117614674633
2022,11,4,11,4,0,1,1,0,16.7,11.6,15.12310920583341
2022,11,4,12,4,0,1,1,0,17.9,11.5,16.760885500897174
2022,11,4,13,4,0,1,1,0,19.1,11.6,18.347789853795867
2022,11,4,14,4,0,1,1,0,20.1,12.0,19.89674596151421
2022,11,4,15,4,0,1,1,0,20.9,11.6,20.697133460582112
2022,11,4,16,4,0,1,1,0,19.8,11.2,19.249567492122097
2022,11,4,17,4,0,1,1,0,18.5,11.1,17.935244689701314
2022,11,4,18,4,0,1,1,0,17.4,10.9,16.67782355484386
2022,11,4,19,4,0,1,1,0,16.9,10.8,15.992338358451311
2022,11,4,20,4,0,1,1,0,16.5,10.6,15.559904754500764
2022,11,4,21,4,0,1,1,0,15.8,10.6,15.009933771464938
2022,11,4,22,4,0,1,1,0,15.1,10.5,13.980497884748956
2022,11,4,23,4,0,1,1,0,14.9,10.6,13.651456437761102
2022,11,4,24,4,0,1,1,0,14.4,10.5,13.119233626579412
2022,11,5,1,5,1,0,1,0,14.2,10.5,12.873158124245258
