Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0009189336730051,0.6679282425681035,0.7213968701759687
0.0010128132654983,0.6536826420229979,0.7000871630774083
0.0010507211768077,0.6503023908163215,0.6917972092223562
0.0011216692789968,0.6336812622371981,0.6767465959387834
0.0011878508420208,0.6236799568496055,0.6632318353105819
0.0011461318051575,0.6206005009905645,0.6716934594637392
0.0011878508420208,0.6210399718258683,0.6632318353105819
0.0011963406052075,0.6221139313221518,0.6615335960698276
0.0012571839080459,0.6083986814145386,0.64959133098918
0.0013298990748527,0.6205052021997447,0.6358276691100722
0.0010976202039824,0.6503670861149855,0.6817816891391869
0.0008845186781609,0.6977684342152639,0.7294973233804919
0.000695485590538,0.7424091503344301,0.776944766357559
0.0005893127339332,0.760415913375724,0.8059314062621754
0.0005118534482758,0.7843114218875282,0.8282083389161506
0.0005319975147561,0.7727214288181311,0.8223211912292901
0.000610883369504,0.749709575419967,0.7998995489863773
0.0006218202374222,0.7429786979553497,0.796869384598731
0.0007190916736753,0.7155362600117818,0.7707353936454177
0.0009832246039142,0.6490855458628235,0.7066818244983185
0.0011710185369742,0.6107102028326941,0.6666224144397105
0.0011794102948525,0.6075538495197247,0.6649281097755727
0.0012571839080459,0.5911024740198745,0.64959133098918
0.0012483372557044,0.5958316208544396,0.6513031824707479
0.0013486354982017,0.5812400297451281,0.6323678155649457
0.0014062499999999,0.5804030825867978,0.6219434591584857
0.0014660663298923,0.5736351327833816,0.6114527746941503
0.0014458751636839,0.576795455386214,0.6149569703826766
0.0014865163572059,0.5770031681373332,0.6079413334746429
0.0014458751636839,0.591391401481004,0.6149569703826766
0.0015710072595281,0.5549145401742066,0.5938239467546876
0.0016830870279145,0.5453786804769117,0.5760192071171233
0.0016600652376514,0.5521980701120386,0.5795939755473778
0.0018407166523499,0.5289432907133248,0.5526187376037371
0.0013580901856763,0.5859334824631273,0.630635076213554
0.0010584291187739,0.6579280713244703,0.6901330505783337
0.0008378163859246,0.6903227375113326,0.7407470593213142
0.0007013442431326,0.7300711016235877,0.7753958641627449
0.000610883369504,0.7583904474473004,0.7998995489863773
0.0005422062724293,0.7709727219614515,0.8193629835294716
0.0005118534482758,0.7793341319195775,0.8282083389161506
0.0006218202374222,0.747432223686279,0.796869384598731
0.0007190916736753,0.7165134524558368,0.7707353936454177
0.0010430558201562,0.635795403033032,0.6934593184677856
0.0011878508420208,0.6058925816660007,0.6632318353105819
0.0011963406052075,0.6073520125639771,0.6615335960698276
0.001230800528939,0.5991379724051629,0.6547210920543561
0.0012750361346272,0.5943250430014263,0.6461618600026752
0.0012048800161322,0.6092181669024875,0.659833397084219
0.0012221095334685,0.610006487556473,0.6564271400310897
0.0012750361346272,0.5962097850875425,0.6461618600026752
0.0012660833762223,0.5925252693037164,0.6478775551408439
0.0013676032354193,0.5743403357747388,0.6289004686519112
0.0014660663298923,0.5682799453946737,0.6114527746941503
0.0014358751223756,0.5885425427517055,0.6167063381733099
0.0015388071436594,0.5692515750044286,0.5991313045002568
0.0015494703628577,0.5677012563778477,0.5973639531517543
0.0016947157820406,0.53739116726555,0.5742292606311261
0.0012483372557044,0.6157611338018562,0.6513031824707479
0.0008777429467084,0.6878870034752146,0.731110949939889
0.0007310682893847,0.7191374439796405,0.7676169893944131
0.0006273271814796,0.742116545671365,0.7953507591581644
0.0006218202374222,0.7464383221058923,0.796869384598731
0.0005525078369905,0.7661087257166848,0.8163950666253973
0.0005525078369905,0.7661087257166848,0.8163950666253973
0.0004774535809018,0.7964378762830693,0.8384162209018964
0.000780172413793,0.7035289350608394,0.7550527832277331
0.0009329552730266,0.6712060149316544,0.7181416956558111
0.0010430558201562,0.6434637113450411,0.6934593184677856
0.0010896939170863,0.6303088294562462,0.6834560207060392
0.0011216692789968,0.6313801674119804,0.6767465959387834
0.0010896939170863,0.6337687404140842,0.6834560207060392
0.0010896939170863,0.640001907442863,0.6834560207060392
0.0010818120351588,0.6393453369159152,0.685128327584459
0.0009329552730266,0.6646569892540289,0.7181416956558111
0.0009329552730266,0.6632700139123975,0.7181416956558111
0.000891329792023,0.670682027961235,0.7278815357386733
0.0009050592813829,0.667359492253787,0.7246434963607697
0.0009329552730266,0.6661298373428722,0.7181416956558111
0.000961449570121,0.661237824718462,0.7116058560016102
0.0010053556328102,0.6573836817584415,0.7017389515936522
0.0010354326968746,0.6510630365527766,0.695119373390745
0.0009471264367815,0.6599807197154316,0.7148780113731336
0.0008710023226728,0.6734869347718826,0.732722410636614
0.0009471264367815,0.653952095589576,0.7148780113731336
0.0009400220102714,0.6630213625969916,0.7165109148200406
0.0009542688548773,0.656999124542819,0.7132429901524465
0.0009400220102714,0.6578612537717317,0.7165109148200406
0.0009259259259259,0.6623756886926152,0.7197703490493759
0.0009119782214155,0.6634290163898999,0.7230212542171396
0.0009189336730051,0.6586790990659,0.7213968701759687
0.0009471264367815,0.6407372000114194,0.7148780113731336
0.0011963406052075,0.5976024761053922,0.6615335960698276
0.0012571839080459,0.5790331080882166,0.64959133098918
0.0012840426633529,0.5759567879283708,0.6444442506572952
0.0013206162876008,0.5738504560651948,0.6375547730542437
0.0013392386375619,0.5604171113959631,0.6340986815729732
0.001377175189495,0.5678787917610645,0.6271639980186654
0.0013964980126758,0.563051093880203,0.6236854881195372
0.001425937974409,0.5594971931094121,0.6184538790165591
0.0014458751636839,0.5577230841439459,0.6149569703826766
0.0014865163572059,0.5510472061687601,0.6079413334746429
0.0015176877580626,0.5555585919158391,0.6026606773189706
0.001754070881226,0.5214115896516083,0.5652541177466295
0.0018662711654924,0.5218882975651037,0.5489938148306089
0.0020136387030365,0.5188059434699498,0.5289416109223061
0.0017906836055656,0.5351445652196485,0.5598488951771938
0.0015602035048049,0.5538361423386663,0.5955948321562674
0.0015176877580626,0.5688690633887199,0.6026606773189706
0.0014458751636839,0.5965828110118206,0.6149569703826766
0.0013392386375619,0.5970575228828897,0.6340986815729732
0.0012221095334685,0.6007911481805244,0.6564271400310897
0.0011297769918459,0.6346421355417827,0.6750642152788072
0.0011055912721605,0.6531277180960978,0.6801053378439866
0.0012221095334685,0.6041388029436499,0.6564271400310897
0.0015176877580626,0.5628797096781414,0.6026606773189706
0.0016600652376514,0.5451922293578896,0.5795939755473778
0.0017300832342449,0.542896158352553,0.5688492357357499
0.0018155233337394,0.7122499149259998,0.5562371120114805
0.0020136387030365,0.504662016763111,0.5289416109223061
0.0019586713995942,0.503937455349024,0.5362556375933305
0.0019317895796626,0.5180910603272584,0.5399031408760225
0.002128647214854,0.4848210485395805,0.5142386920835358
0.0020417422867513,0.4977873903154028,0.5252751742029839
0.002250957854406,0.465722577610832,0.499438277514183
0.0023645320197043,0.4514915373962784,0.4864101432800595
0.0023314253804271,0.4607538559777294,0.4901397549306099
0.0023150723025583,0.4592592636568607,0.4920023855122704
0.0022196578875916,0.4689542345878176,0.5031473682365513
0.0022667948894078,0.4704837434324979,0.497581510080914
0.0019997436226124,0.4834156681298506,0.5307724815699922
0.0015282131661441,0.5460869389319384,0.6008968809661258
0.0013964980126758,0.5589699366717388,0.6236854881195372
0.0013392386375619,0.5691867863564297,0.6340986815729732
0.0013392386375619,0.5704573103451666,0.6340986815729732
0.0013206162876008,0.5738504560651948,0.6375547730542437
0.0013868065967016,0.558205931852838,0.6254256694579837
0.0013298990748527,0.5696706670163798,0.6358276691100722
0.0013868065967016,0.561974446045096,0.6254256694579837
0.0016038492381715,0.5344580639558707,0.5885007566006163
0.0018921946968753,0.5010943235503019,0.5453623866463376
0.0017783940197733,0.5158149634636373,0.5616523016666802
0.001945181255526,0.4945518169221528,0.5380801862462588
0.0020276378664599,0.4899600049382241,0.5271091733238159
0.0019997436226124,0.4880093102940037,0.5307724815699922
0.0020846990953192,0.4834966909842529,0.5197638620603522
0.00198595146871,0.5118897858209347,0.5326017798430541
0.002128647214854,0.6933214856313343,0.5142386920835358
0.0022827586206896,0.6850917337640885,0.4957232685988443
0.0024497126436781,0.4921918667973093,0.4770609943136009
0.0022988505747126,0.4793330946627354,0.4938635585728781
0.0023479114101485,0.4855376085482166,0.4882756723458036
0.0025204558737579,0.4591789525171835,0.4695562033186652
0.0022667948894078,0.4780395827963951,0.497581510080914
0.0019997436226124,0.5062280422905648,0.5307724815699922
0.001496840004435,0.5838304162715191,0.6061829087904055
0.0011216692789968,0.627305426460113,0.6767465959387834
0.0010278514588859,0.6466953683220267,0.6967773690734433
0.0008845186781609,0.6806206358302873,0.7294973233804919
0.0008054684778822,0.703208359499512,0.7487168481075334
0.0007250653401905,0.7254716161341075,0.769177330835685
0.0007492550021285,0.7192075140242921,0.762922339539006
0.000780172413793,0.7095290047051768,0.7550527832277331
0.000961449570121,0.6690946971457681,0.7116058560016102
0.0011055912721605,0.6368415848400306,0.6801053378439866
0.0014660663298923,0.580103805390495,0.6114527746941503
0.0015928294131079,0.5757504768228764,0.5902769037229345
0.001496840004435,0.5793469501354545,0.6061829087904055
0.0015710072595281,0.5578335197692194,0.5938239467546876
0.0016038492381715,0.5501354384718457,0.5885007566006163
0.0016149425287356,0.5458118073075511,0.5867228660878849
0.0016830870279145,0.7213026419799701,0.5760192071171233
0.0019052973513243,0.5257059932073236,0.5435442464693164
0.0020992366412213,0.4880071163411544,0.5179236712270522
0.0019722611019213,0.4964233188921954,0.5344295003223297
0.0022352460133569,0.4703830580150677,0.5012935653981136
0.0021585137663725,0.4932859623019637,0.5105476193665998
0.0023981836242372,0.4700311829032499,0.4826747678160005
0.0020846990953192,0.4930469064111542,0.5197638620603522
0.0013868065967016,0.6004645837323858,0.6254256694579837
0.0010739741860912,0.6409383708167022,0.6867986048203596
0.0009905616297542,0.6754480761556809,0.7050362871881649
0.0008576253110557,0.7002695884975851,0.7359388153531409
0.0007615299050226,0.7229525441260396,0.7597812647343668
0.0006896551724137,0.7317413031615587,0.7784913669103749
0.0008312807881773,0.6905205532458943,0.7423454248170417
0.0010976202039824,0.6409062376515982,0.6817816891391869
0.0012048800161322,0.630708524570325,0.659833397084219
0.0013113897596656,0.6049089034157897,0.639279988289069
0.0013964980126758,0.5876613697181664,0.6236854881195372
0.0014458751636839,0.5832044426436569,0.6149569703826766
0.0015388071436594,0.7320013194073897,0.5991313045002568
0.0015494703628577,0.5884268683491358,0.5973639531517543
0.0017420355566161,0.550562081349786,0.567052516666976
0.001626110021912,0.5782201257603058,0.5849432374516106
0.0017661900756938,0.5425645796704505,0.5634540443023356
0.0015602035048049,0.5626049612789044,0.5955948321562674
0.0015710072595281,0.5578335197692194,0.5938239467546876
0.0015494703628577,0.5677012563778477,0.5973639531517543
0.0015072302558397,0.5739025308841714,0.6044226883336732
0.0014660663298923,0.58836700739721,0.6114527746941503
0.0014358751223756,0.592903598522901,0.6167063381733099
0.0013868065967016,0.6055109542356539,0.6254256694579837
0.0013206162876008,0.6069337279842074,0.6375547730542437
0.0012221095334685,0.6174158547397901,0.6564271400310897
0.0011297769918459,0.6374655945739889,0.6750642152788072
0.0010584291187739,0.6514184622132172,0.6901330505783337
0.0010430558201562,0.6518684163437753,0.6934593184677856
0.0010818120351588,0.6393453369159152,0.685128327584459
0.000891329792023,0.6790157688240642,0.7278815357386733
0.0009329552730266,0.6677011386724332,0.7181416956558111
0.0009329552730266,0.6731852947726037,0.7181416956558111
0.0009329552730266,0.6712060149316544,0.7181416956558111
0.0009050592813829,0.6795059399782686,0.7246434963607697
0.0008845186781609,0.6790119380918829,0.7294973233804919
0.0009050592813829,0.6775781505348022,0.7246434963607697
0.0009119782214155,0.6725486241379116,0.7230212542171396
0.0010203117619272,0.652089608122211,0.6984333006041896
0.0010818120351588,0.6467675063334744,0.685128327584459
0.0011136075021978,0.6329732013127675,0.6784269717865068
0.0010128132654983,0.6558035204570253,0.7000871630774083
0.0010278514588859,0.6576197367195409,0.6967773690734433
0.0010818120351588,0.6467675063334744,0.685128327584459
0.0011055912721605,0.6452486972185867,0.6801053378439866
0.0010354326968746,0.648903540320637,0.695119373390745
0.0010354326968746,0.6450795398335338,0.695119373390745
0.0009979385307346,0.6514954078010591,0.7033886612596192
0.0009686688913607,0.6632408454277197,0.7099666137705151
0.0009050592813829,0.6685713549703501,0.7246434963607697
0.0008054684778822,0.6984018799537965,0.7487168481075334
0.0007492550021285,0.717429811212258,0.762922339539006
0.0006496159503186,0.7404134206546096,0.7892527408046391
0.0006328600405679,0.7422130746395793,0.7938297775491933
0.0006054530874097,0.7533400485625522,0.8014110789568164
0.0006723312984655,0.7279579725111818,0.7831173129340978
0.0008118725447402,0.6998806251458196,0.7471273075327591
0.000961449570121,0.6596256464353998,0.7116058560016102
0.0010818120351588,0.635384568902577,0.685128327584459
0.0011878508420208,0.6186358962056848,0.6632318353105819
0.0011379310344827,0.6305209396343656,0.673379834790508
0.0013676032354193,0.5894367457975438,0.6289004686519112
0.0015494703628577,0.5529773159894438,0.5973639531517543
0.0014160631283104,0.5845293186632586,0.6201995877354626
0.0015818823261636,0.563050300498105,0.5920513021931335
0.0016715371127995,0.5469447060043656,0.5778074471883841
0.0017182130584192,0.55358647543358,0.5706442696303026
0.0018030597377367,0.5563485344985271,0.5580438301763364
0.00198595146871,0.7015512374985802,0.5326017798430541
0.0020276378664599,0.5172937464280528,0.5271091733238159
0.0019586713995942,0.5311097607037102,0.5362556375933305
0.0017661900756938,0.7155418156728981,0.5634540443023356
0.0014160631283104,0.5878553985233996,0.6201995877354626
0.0010976202039824,0.6546157419667367,0.6817816891391869
0.0009329552730266,0.6693865667867259,0.7181416956558111
0.0009979385307346,0.6568687098245718,0.7033886612596192
0.000891329792023,0.7945474335984577,0.7278815357386733
0.0007864488808227,0.7098113608595689,0.7534721429159941
0.0007250653401905,0.7273840749156821,0.769177330835685
0.0007739272508384,0.7094388285505413,0.7566311867508714
0.0011626751465765,0.6139306009579089,0.6683147442837423
0.0014062499999999,0.5714262698029045,0.6219434591584857
0.0014762586757739,0.5642881154088933,0.6096979571771808
0.0015602035048049,0.5538361423386663,0.5955948321562674
0.0015818823261636,0.5562533584678032,0.5920513021931335
0.0016038492381715,0.5563408591690889,0.5885007566006163
0.0016038492381715,0.5530930358649707,0.5885007566006163
0.0015818823261636,0.5594729102239967,0.5920513021931335
0.0015602035048049,0.580214548434793,0.5955948321562674
0.0015710072595281,0.7295323938472159,0.5938239467546876
0.0015710072595281,0.7295323938472159,0.5938239467546876
0.0015710072595281,0.5855106561808987,0.5938239467546876
0.0016486706141878,0.5683103574696821,0.581378786901645
0.0016947157820406,0.5475471142322957,0.5742292606311261
0.0017420355566161,0.5413458397259721,0.567052516666976
0.0017182130584192,0.5372914228508084,0.5706442696303026
0.0016373524647072,0.5333428931322441,0.583161875963813
0.0015388071436594,0.5545931444779365,0.5991313045002568
0.0014160631283104,0.5660744568979308,0.6201995877354626
0.0012660833762223,0.5978358328144107,0.6478775551408439
0.0011297769918459,0.6221306961710599,0.6750642152788072
0.0010203117619272,0.643534248730602,0.6984333006041896
0.0009119782214155,0.6779257786768524,0.7230212542171396
0.0008845186781609,0.6775121714309492,0.7294973233804919
0.0010354326968746,0.6433651691667184,0.695119373390745
0.0011963406052075,0.6127629700636776,0.6615335960698276
0.0013486354982017,0.5899612859915196,0.6323678155649457
0.0013868065967016,0.5835891503883718,0.6254256694579837
0.0014160631283104,0.5815359392904627,0.6201995877354626
0.0015072302558397,0.5704350889161738,0.6044226883336732
0.001425937974409,0.5829632931358049,0.6184538790165591
0.0015072302558397,0.5823182192296222,0.6044226883336732
0.0016486706141878,0.5537483887386194,0.581378786901645
0.0014865163572059,0.5735671399710816,0.6079413334746429
0.0013206162876008,0.5880795464532018,0.6375547730542437
0.0012840426633529,0.6011125232970284,0.6444442506572952
0.0012840426633529,0.6011125232970284,0.6444442506572952
0.0012395429504182,0.611559004017371,0.6530131045143129
0.0011794102948525,0.614096310083092,0.6649281097755727
0.0010584291187739,0.6353110132381874,0.6901330505783337
0.0008312807881773,0.6816334592069823,0.7423454248170417
0.0007131470760969,0.7070683181164019,0.7722911732079644
0.0006440042390152,0.7290740201938418,0.7907807638561907
0.0005786761791517,0.750396190090019,0.8089330276746381
0.0005269275474622,0.7712084748570015,0.8237966431687641
0.0004871736317271,0.781962745085531,0.8355120373077509
0.0005422062724293,0.7625127716457019,0.8193629835294716
0.000610883369504,0.744853097298949,0.7998995489863773
0.0006723312984655,0.7279579725111818,0.7831173129340978
0.0007013442431326,0.7187475674908047,0.7753958641627449
0.0007250653401905,0.7129372470670139,0.769177330835685
0.0007677131583461,0.7055476556799607,0.7582073488095042
0.0008118725447402,0.6917158158254126,0.7471273075327591
0.0008247784504694,0.6872947064984745,0.7439415911687873
0.0008576253110557,0.6801435853978813,0.7359388153531409
0.0008710023226728,0.6768372338471582,0.732722410636614
0.0008845186781609,0.6747825436017783,0.7294973233804919
0.0009119782214155,0.6669181791949885,0.7230212542171396
0.0009119782214155,0.6656982244000631,0.7230212542171396
0.000891329792023,0.6684579755808913,0.7278815357386733
0.0008576253110557,0.6778888876972888,0.7359388153531409
0.0008642965339035,0.6773270993761308,0.7343317006968327
0.0008247784504694,0.68157213288803,0.7439415911687873
0.0008054684778822,0.690250132075187,0.7487168481075334
0.000695485590538,0.7146615263279554,0.776944766357559
0.0006328600405679,0.7320209024715225,0.7938297775491933
0.0005576938182389,0.7578033332238372,0.8149074782075691
0.0004535232383808,0.7891049708700465,0.845633139362355
0.0004208816362696,0.8045361259240784,0.8556314916840304
0.0003370228466013,0.8357866959367068,0.8821396825874671
0.0003412726626377,0.8362610478463124,0.8807677883039761
0.0003847549909255,0.8193487466044402,0.8669060133125964
0.0004254846825514,0.8024891024152352,0.8542107261288863
0.0004487994614406,0.7946975737076296,0.8470690247423379
0.0004487994614406,0.7937134736246467,0.8470690247423379
0.000458267598227,0.7898829579421368,0.8441947488560967
0.0004920659139456,0.7782779115276478,0.8340562306431072
0.0005370903712929,0.761729537118085,0.820843303223481
0.0005269275474622,0.764510762154299,0.8237966431687641
0.0007615299050226,0.6956791312937676,0.7597812647343668
0.0007190916736753,0.7071226845340083,0.7707353936454177
0.0007371007371007,0.7061831391462949,0.7660543739439997
0.0007990966733257,0.6883833660111572,0.7503041706634513
0.0008312807881773,0.6752563948336775,0.7423454248170417
0.0009189336730051,0.6577328169570845,0.7213968701759687
0.0010128132654983,0.6399605401652737,0.7000871630774083
0.0010278514588859,0.6366079007046127,0.6967773690734433
0.0009905616297542,0.6417133704657589,0.7050362871881649
0.0009979385307346,0.6390019258684845,0.7033886612596192
0.0009542688548773,0.6492187755531753,0.7132429901524465
0.0008443854995579,0.6823109029373027,0.7391464994166462
0.0007431629013079,0.701534147822286,0.7644894891135784
0.0007310682893847,0.7049746234358178,0.7676169893944131
0.0007190916736753,0.7047549112176419,0.7707353936454177
0.0007310682893847,0.7043074926729438,0.7676169893944131
0.0007492550021285,0.6991304758454381,0.762922339539006
0.0008981765661671,0.669020760107511,0.7262635918010858
0.001066180001921,0.635215709427358,0.6884668474656668
0.0010053556328102,0.6393810933343316,0.7017389515936522
0.0009979385307346,0.6410711879692376,0.7033886612596192
0.0011963406052075,0.6057506755066092,0.6615335960698276
0.0012395429504182,0.595924974543657,0.6530131045143129
0.001230800528939,0.6007734241700453,0.6547210920543561
0.0011878508420208,0.6030815060980038,0.6632318353105819
0.0012221095334685,0.5992475102511049,0.6564271400310897
0.001230800528939,0.597586242397381,0.6547210920543561
0.0012483372557044,0.594263706689933,0.6513031824707479
0.0013022189811438,0.5827576265508922,0.6410033097037241
0.0013113897596656,0.5755470289252088,0.639279988289069
0.0013580901856763,0.5712314312217253,0.630635076213554
0.0014559386973179,0.5560541146501494,0.6132057808270331
0.0013580901856763,0.5670641646251383,0.630635076213554
0.0011963406052075,0.5911496896438996,0.6615335960698276
0.0011136075021978,0.609395517502004,0.6784269717865068
0.0010354326968746,0.6294793664272709,0.695119373390745
0.0010203117619272,0.629230374533189,0.6984333006041896
0.0010053556328102,0.6344448733584136,0.7017389515936522
0.0009979385307346,0.6410711879692376,0.7033886612596192
0.0011055912721605,0.6101900320885444,0.6801053378439866
0.0012395429504182,0.583510433364475,0.6530131045143129
0.0014062499999999,0.562849832570073,0.6219434591584857
0.0015818823261636,0.5396236444921452,0.5920513021931335
0.0017064241851676,0.5279157805590807,0.5724376130329774
0.0017906836055656,0.5217388022142053,0.5598488951771938
0.0018407166523499,0.5214898098366463,0.5526187376037371
0.0020559531554976,0.4962072290139867,0.5234396189928984
0.0022352460133569,0.4703830580150677,0.5012935653981136
0.0021736213605259,0.473801720053296,0.5086998115834487
0.0023150723025583,0.4592592636568607,0.4920023855122704
0.002128647214854,0.4963865995551255,0.5142386920835358
0.0021435228331779,0.4832280146387935,0.5123939146898003
0.0025936385255647,0.4529776780108598,0.4620291559920505
0.0020992366412213,0.4818808624957601,0.5179236712270522
0.002128647214854,0.4732886703806683,0.5142386920835358
0.0022041920216362,0.4651105370954819,0.5049996805377407
0.0019586713995942,0.4980391473806882,0.5362556375933305
0.001626110021912,0.5244546581607218,0.5849432374516106
0.0014865163572059,0.5450087174449549,0.6079413334746429
0.0014458751636839,0.5546343344626685,0.6149569703826766
0.0014062499999999,0.5572671283909569,0.6219434591584857
0.0013676032354193,0.5743403357747388,0.6289004686519112
0.0013868065967016,0.5746975231169791,0.6254256694579837
0.0014358751223756,0.5645911880034202,0.6167063381733099
0.0015602035048049,0.5429299960428683,0.5955948321562674
0.0019317895796626,0.5012708043576738,0.5399031408760225
0.0021736213605259,0.4683817904095565,0.5086998115834487
0.0022041920216362,0.4735927920275138,0.5049996805377407
0.0022041920216362,0.4651105370954819,0.5049996805377407
0.0021888469827585,0.4597010105382927,0.5068504968143425
0.0021585137663725,0.4630235462457406,0.5105476193665998
0.0021888469827585,0.4597010105382927,0.5068504968143425
0.0021585137663725,0.4551607781295747,0.5105476193665998
0.0021138855859426,0.4659297619851422,0.5160819460827881
0.0021585137663725,0.4652307346008729,0.5105476193665998
0.0022196578875916,0.4502665176852403,0.5031473682365513
0.0022041920216362,0.4519498695687472,0.5049996805377407
0.0022667948894078,0.4513946712696729,0.497581510080914
0.0024323937616253,0.4347819927324333,0.4789336728015053
0.0025385179750549,0.4323980039547365,0.4676765140996025
0.0020992366412213,0.4765599236947428,0.5179236712270522
0.0016373524647072,0.5376720669202896,0.583161875963813
0.0014062499999999,0.5894057171499805,0.6219434591584857
0.0011379310344827,0.6281940996104066,0.673379834790508
0.0009832246039142,0.6444513772390497,0.7066818244983185
0.0008183091195518,0.6824527859054886,0.7455355536480255
0.0008247784504694,0.6833235538418883,0.7439415911687873
0.0008054684778822,0.6875208376861398,0.7487168481075334
0.0008509883875542,0.6856424100652899,0.7375437498445789
0.0010818120351588,0.6393453369159152,0.685128327584459
0.0012221095334685,0.6079154845981992,0.6564271400310897
0.0012931034482758,0.5995194893962413,0.6427247321929958
0.0014660663298923,0.5736351327833816,0.6114527746941503
0.0015710072595281,0.5578335197692194,0.5938239467546876
0.001377175189495,0.5804464002938216,0.6271639980186654
0.0013676032354193,0.5779687764310536,0.6289004686519112
0.0011297769918459,0.6148157442103169,0.6750642152788072
0.0010896939170863,0.6196579232855756,0.6834560207060392
0.0010896939170863,0.6219684098029448,0.6834560207060392
0.0010976202039824,0.6179613504255614,0.6817816891391869
0.0011216692789968,0.6140296738107411,0.6767465959387834
0.0011878508420208,0.6074038512819708,0.6632318353105819
0.0011710185369742,0.6092151173734486,0.6666224144397105
0.0011297769918459,0.6161370164268208,0.6750642152788072
0.0010507211768077,0.6303851692204793,0.6917972092223562
0.0009119782214155,0.6594356252378663,0.7230212542171396
0.0008054684778822,0.6828895214226423,0.7487168481075334
0.0007553772618641,0.70030302397663,0.7613529298628483
